"id","loss"
6224,2525.43115234375
6227,1997.87609863281
6240,7997.0009765625
6241,1728.58837890625
6246,1722.9453125
6248,5095.044921875
6249,1162.34045410156
6255,1819.83386230469
6261,3580.08764648438
6262,5318.5234375
6269,1647.29467773438
6271,2316.04516601562
6278,3289.26684570312
6284,2086.87451171875
6285,1666.5517578125
6287,912.554382324219
6288,2342.55078125
6291,2208.85766601562
6296,1049.28125
6297,3508.04833984375
6304,1935.2353515625
6309,3677.71850585938
6310,1055.09289550781
6311,3863.27978515625
6316,1208.27685546875
6319,1583.17907714844
6332,8824.7236328125
6335,6182.25439453125
6336,1409.92834472656
6341,1406.28002929688
6359,1298.17810058594
6369,2336.48046875
6375,983.798034667969
6378,4213.62646484375
6380,2919.8232421875
6385,7812.7412109375
6387,6606.50732421875
6391,3040.0498046875
6392,624.508911132812
6393,2015.93933105469
6400,1044.79064941406
6411,4332.52099609375
6415,3566.13745117188
6416,2767.34375
6419,2274.34716796875
6421,1688.33911132812
6432,2339.36010742188
6438,1968.224609375
6444,996.547180175781
6445,1705.80847167969
6446,1603.74047851562
6448,7285.87890625
6452,1429.42358398438
6459,2728.18334960938
6470,3469.04321289062
6475,955.376586914062
6484,2415.8720703125
6492,3198.08569335938
6502,1914.18200683594
6505,1358.27197265625
6506,2073.67358398438
6513,2376.13330078125
6514,2801.78051757812
6524,6002.82470703125
6525,516.255249023438
6528,1902.16076660156
6529,8245.5986328125
6531,2010.96630859375
6538,2055.66796875
6541,3975.740234375
6546,2886.0146484375
6553,686.119201660156
6563,473.673797607422
6567,1847.41650390625
6586,6279.09326171875
6588,3203.56591796875
6589,4151.74169921875
6591,4382.548828125
6596,1337.14001464844
6607,2863.5322265625
6613,6606.8115234375
6615,1857.78649902344
6625,1405.67211914062
6629,1997.76928710938
6630,2969.79296875
6632,1448.77319335938
6640,876.129089355469
6645,3418.81201171875
6648,3000.25317382812
6656,1465.57153320312
6658,3094.97827148438
6661,1822.87109375
6663,2094.3017578125
6665,4420.98046875
6673,1628.85693359375
6676,1929.09753417969
6681,1147.65393066406
6683,1935.21337890625
6684,957.873413085938
6695,1193.51989746094
6697,2564.9599609375
6700,1978.61315917969
6702,1269.59704589844
6703,1961.10571289062
6704,2620.65185546875
6712,4429.0830078125
6716,6025.42041015625
6723,1130.38671875
6733,4750.02001953125
6734,3214.166015625
6739,6045.4521484375
6743,542.631530761719
6746,1734.21264648438
6756,1536.42907714844
6758,2036.16271972656
6765,1747.78820800781
6772,3450.99755859375
6776,4039.08081054688
6777,1907.30102539062
6784,3685.49072265625
6785,1807.34130859375
6788,1558.55773925781
6790,2275.9423828125
6792,1177.34204101562
6797,1165.40026855469
6802,2994.97143554688
6806,422.191314697266
6808,917.653015136719
6809,3746.61157226562
6810,2372.34716796875
6814,1196.45568847656
6815,2824.22119140625
6819,1015.60009765625
6824,2660.2587890625
6830,2075.9921875
6835,5681.70751953125
6838,1779.60107421875
6845,6192.021484375
6846,1092.92907714844
6847,4619.0927734375
6848,8679.38671875
6849,5014.4599609375
6864,9587.2119140625
6869,1284.34790039062
6870,1704.66589355469
6876,1218.97827148438
6878,2372.59204101562
6890,6955.81298828125
6892,3919.20581054688
6899,1305.36633300781
6906,1437.20947265625
6908,2180.29809570312
6912,1868.95654296875
6913,1039.89184570312
6925,1298.55004882812
6932,2253.03588867188
6935,2189.84008789062
6939,1168.79016113281
6946,2668.359375
6950,1308.51391601562
6963,1517.68359375
6972,4807.0166015625
6974,910.292541503906
6978,3156.50610351562
6979,526.861694335938
6985,2498.85888671875
6989,3755.041015625
7005,795.674926757812
7007,1707.3486328125
7009,4845.64697265625
7015,556.358032226562
7036,4099.13232421875
7047,3542.7509765625
7049,1136.8603515625
7054,4365.78955078125
7056,6843.91064453125
7058,955.977722167969
7061,1296.25830078125
7064,1294.42919921875
7066,1577.51708984375
7069,968.617736816406
7085,1443.58447265625
7086,11749.7802734375
7096,1746.95837402344
7103,5909.53857421875
7122,2089.56469726562
7125,4073.1484375
7126,837.440368652344
7130,996.785766601562
7134,5102.1650390625
7135,1269.24584960938
7140,3831.39892578125
7145,1377.85693359375
7148,2578.64575195312
7151,5217.40625
7156,7126.95166015625
7157,3184.40380859375
7161,3422.81616210938
7163,3450.76440429688
7168,1122.00842285156
7170,6549.57958984375
7174,858.727233886719
7175,6732.26611328125
7199,1786.7685546875
7200,5134.03955078125
7203,2103.78198242188
7209,2605.15161132812
7210,11693.7880859375
7215,1182.53674316406
7240,3160.56298828125
7241,2063.17211914062
7248,2472.62817382812
7253,5076.5283203125
7260,3800.24365234375
7262,1971.384765625
7264,4420.77099609375
7265,3139.51147460938
7267,3916.46069335938
7268,5652.8037109375
7269,2699.00561523438
7270,2047.34228515625
7271,883.880737304688
7274,3420.98095703125
7289,713.798706054688
7292,2609.98413085938
7293,3069.89111328125
7294,587.169006347656
7296,4982.0732421875
7298,1521.93420410156
7299,1956.17590332031
7304,4751.0498046875
7305,1890.35668945312
7308,2841.23559570312
7309,2875.55126953125
7310,1813.72790527344
7311,3559.66357421875
7312,1864.72314453125
7317,1657.51892089844
7319,6032.083984375
7320,3327.9697265625
7329,5505.091796875
7330,3757.8037109375
7331,3591.67211914062
7336,1233.27075195312
7353,3034.98583984375
7358,3536.17065429688
7363,3967.98706054688
7365,4523.7197265625
7366,1712.171875
7374,4427.84375
7377,1964.27026367188
7378,3611.6435546875
7382,2189.48803710938
7388,4744.42138671875
7398,3425.03979492188
7400,2342.1181640625
7411,2055.16235351562
7426,4027.48706054688
7434,6845.01953125
7436,652.890686035156
7442,1302.75256347656
7443,1796.32873535156
7464,2208.55908203125
7470,3800.92041015625
7476,1066.16552734375
7478,899.113342285156
7479,1563.27612304688
7480,2230.47875976562
7487,3773.43969726562
7495,3196.71044921875
7498,2479.75927734375
7507,5418.52978515625
7525,6579.3603515625
7527,1354.92346191406
7528,1420.09875488281
7533,1369.85852050781
7535,3499.31298828125
7536,488.003387451172
7537,3960.263671875
7544,1587.70361328125
7552,2599.34497070312
7553,2978.36254882812
7554,2155.18334960938
7555,1844.99670410156
7556,7495.392578125
7560,1857.173828125
7564,4129.19921875
7570,1339.53747558594
7571,1428.30383300781
7573,1449.49877929688
7574,1766.45031738281
7575,1459.71508789062
7592,4023.11596679688
7595,5387.0888671875
7596,1350.91076660156
7601,3017.80810546875
7608,1742.51696777344
7610,1129.97155761719
7613,3541.00805664062
7623,2508.5087890625
7630,1369.88647460938
7638,1270.64477539062
7643,390.053100585938
7647,3679.7294921875
7671,1063.70874023438
7672,2774.29345703125
7676,2516.75561523438
7682,902.171997070312
7689,4865.68212890625
7691,1680.75415039062
7695,3050.38330078125
7705,3745.83642578125
7707,3713.62573242188
7709,2078.28759765625
7710,10090.4970703125
7714,3043.498046875
7716,6158.19677734375
7717,1874.59326171875
7718,1734.38537597656
7719,2215.3203125
7720,1659.2275390625
7723,2530.431640625
7727,3471.56201171875
7728,2194.83032226562
7737,2423.35424804688
7745,2539.8076171875
7747,4534.63037109375
7751,2534.3076171875
7759,3430.17651367188
7766,2442.80859375
7767,4677.42431640625
7769,3894.60766601562
7775,1391.65600585938
7786,4674.95947265625
7798,4797.44970703125
7806,4986.38720703125
7807,15844.8505859375
7821,1549.48229980469
7822,1987.82421875
7825,1868.67236328125
7829,2195.69506835938
7831,2192.46240234375
7835,8820.9140625
7840,4979.3974609375
7844,1148.24536132812
7846,4094.55444335938
7854,4495.6923828125
7860,818.767761230469
7873,2079.27294921875
7874,2647.80126953125
7878,826.20361328125
7879,1726.97412109375
7886,2085.55981445312
7887,11845.3564453125
7888,3090.95385742188
7900,3386.64916992188
7907,1001.35125732422
7908,875.4658203125
7920,935.728759765625
7921,1683.70251464844
7922,2076.52905273438
7923,2964.98754882812
7925,1333.59606933594
7927,810.156616210938
7938,2592.70922851562
7939,1755.4453125
7944,3205.82470703125
7945,3033.38037109375
7947,5313.421875
7949,1875.47680664062
7959,959.794982910156
7961,2264.048828125
7964,1411.01916503906
7967,2864.080078125
7969,2125.12133789062
7971,3700.30078125
7974,1255.45764160156
7975,715.511779785156
7978,2514.1640625
7981,1481.90222167969
7984,5921.81201171875
7991,2458.45263671875
8001,7050.80126953125
8004,4557.6083984375
8010,1519.12451171875
8011,1565.38635253906
8012,1845.5009765625
8016,1330.17443847656
8022,1251.09436035156
8023,1607.56201171875
8024,2821.36157226562
8026,3447.58862304688
8031,1674.07446289062
8037,1648.24877929688
8040,3995.1328125
8045,834.003295898438
8046,1904.82409667969
8048,2169.18432617188
8049,396.413879394531
8051,5375.63134765625
8061,3548.18310546875
8062,881.417419433594
8074,1930.41198730469
8076,2261.18432617188
8077,2110.28393554688
8081,2341.92749023438
8085,1670.48876953125
8086,1040.27465820312
8088,3895.11767578125
8094,3731.6123046875
8096,3627.09716796875
8109,1945.3349609375
8113,1360.748046875
8114,3298.08129882812
8118,2460.08984375
8119,3106.59887695312
8120,1572.85168457031
8123,1236.77111816406
8127,4770.60107421875
8128,2490.57568359375
8130,540.927978515625
8132,2980.83813476562
8133,1137.59631347656
8134,1908.05651855469
8136,3258.99267578125
8137,2803.27709960938
8146,628.094848632812
8152,4889.1376953125
8154,2630.54150390625
8156,6859.78662109375
8161,5745.38330078125
8163,3405.1220703125
8164,7041.7421875
8167,8805.3720703125
8173,1850.90747070312
8174,2290.82739257812
8175,2663.97924804688
8176,1804.53198242188
8179,1057.63757324219
8183,6746.47998046875
8186,2193.86938476562
8188,3814.31909179688
8189,3232.2158203125
8194,7871.93798828125
8195,6546.18212890625
8196,3625.69946289062
8198,2631.88989257812
8202,1694.30432128906
8206,3761.4833984375
8209,9259.986328125
8222,2485.66015625
8224,3497.83642578125
8227,5332.99072265625
8230,1423.13623046875
8241,2180.26416015625
8253,1926.99914550781
8255,9669.3642578125
8259,6809.99609375
8263,3255.89013671875
8266,6989.8935546875
8267,5078.1044921875
8272,10597.134765625
8273,2003.11486816406
8279,2153.97924804688
8281,1820.15771484375
8286,1952.59826660156
8288,3713.34619140625
8294,6643.078125
8295,2670.25634765625
8296,1383.42431640625
8302,3248.57250976562
8308,6353.37353515625
8314,2433.42553710938
8320,1292.19580078125
8321,4359.37255859375
8325,3987.36572265625
8331,1565.70422363281
8338,5537.81982421875
8342,13646.478515625
8343,2029.96411132812
8348,6846.69287109375
8357,3084.13037109375
8363,1914.64440917969
8364,1987.58532714844
8365,5348.09619140625
8380,1160.43078613281
8387,3565.39672851562
8397,4338.86279296875
8400,2795.86938476562
8406,6726.1259765625
8410,7048.5341796875
8413,4464.88525390625
8434,2595.109375
8437,2581.12353515625
8444,3761.798828125
8447,1328.32836914062
8455,1169.63317871094
8458,2107.31372070312
8459,802.072998046875
8460,4760.7646484375
8461,1512.84289550781
8478,2524.15307617188
8485,1489.1611328125
8486,3232.06030273438
8488,6117.58984375
8492,2547.19653320312
8500,2727.20385742188
8501,4942.85400390625
8509,3768.04467773438
8511,4320.78466796875
8514,1915.19299316406
8528,2345.49340820312
8531,1650.2158203125
8539,4964.2890625
8542,1846.41040039062
8559,4807.9208984375
8560,1792.46350097656
8570,1330.02526855469
8571,3856.59741210938
8572,2990.77783203125
8575,3651.759765625
8578,2072.11010742188
8582,3525.68383789062
8608,2277.8203125
8610,7482.70166015625
8628,786.377014160156
8629,3862.9716796875
8638,3704.13720703125
8646,3348.0302734375
8658,799.290222167969
8668,6942.04931640625
8673,2123.35791015625
8675,2699.1826171875
8679,1743.11853027344
8686,2591.28930664062
8689,1688.66320800781
8690,4433.10107421875
8696,4463.52099609375
8697,2524.4091796875
8699,1184.32043457031
8701,6771.54833984375
8709,1466.60424804688
8713,1910.6982421875
8722,1615.998046875
8724,9388.7529296875
8730,2088.69775390625
8731,3102.93041992188
8739,2551.47387695312
8742,3372.48413085938
8745,1428.4091796875
8746,6424.54736328125
8747,2052.34204101562
8750,3212.67553710938
8762,1428.09399414062
8778,3817.91186523438
8781,1961.67370605469
8795,2460.3681640625
8797,3834.64208984375
8798,2996.78295898438
8805,2905.50024414062
8807,1068.64208984375
8812,1625.38269042969
8813,3611.05078125
8826,3093.31396484375
8829,1102.45495605469
8830,2455.17993164062
8833,3856.47119140625
8838,1313.15771484375
8841,5337.42822265625
8842,864.197692871094
8843,4111.8427734375
8844,2050.60522460938
8866,1265.59753417969
8868,1972.34484863281
8871,3264.93115234375
8879,2671.22705078125
8883,2419.208984375
8884,4878.3291015625
8890,5370.2265625
8892,1821.05395507812
8898,1694.86840820312
8904,1006.22625732422
8906,1766.33215332031
8908,1138.29602050781
8909,4151.2763671875
8910,964.789489746094
8914,7019.96826171875
8925,884.087219238281
8936,1576.97985839844
8942,1553.59619140625
8948,2819.1201171875
8956,2920.06665039062
8958,2287.99682617188
8960,3228.26904296875
8978,3012.78833007812
8986,2528.85034179688
8990,12317.08984375
9002,2254.04833984375
9010,5252.7939453125
9018,1398.62658691406
9020,1909.07739257812
9025,1920.5517578125
9031,3041.01342773438
9033,1940.91870117188
9034,1346.55981445312
9036,5116.99560546875
9038,3493.86254882812
9045,4650.61474609375
9048,2017.30029296875
9052,8483.40625
9055,1297.30493164062
9062,4168.091796875
9065,2366.28588867188
9066,3538.48291015625
9072,1943.794921875
9076,2954.67260742188
9080,2436.46313476562
9083,4012.9794921875
9086,2389.29736328125
9088,1546.58508300781
9089,6715.41162109375
9099,2531.19604492188
9100,3214.03344726562
9103,1390.60083007812
9104,1802.88647460938
9106,9175.8134765625
9111,978.148010253906
9115,3516.744140625
9122,1807.763671875
9125,1889.83447265625
9126,2022.61547851562
9144,6945.31640625
9157,2414.8896484375
9161,962.21923828125
9166,1919.125
9169,1331.31518554688
9173,2358.84619140625
9182,2536.13012695312
9185,2246.41772460938
9186,1852.87219238281
9188,1500.53381347656
9194,1069.36328125
9195,1343.66235351562
9196,1699.49487304688
9202,2334.79638671875
9204,8010.7763671875
9210,2661.64404296875
9211,9237.7578125
9215,4877.9931640625
9218,2140.8935546875
9230,2217.31396484375
9235,4086.00903320312
9239,4760.11474609375
9242,2133.98071289062
9248,3247.181640625
9263,3626.43969726562
9264,3713.39306640625
9267,1575.55493164062
9269,6903.41357421875
9273,1683.60595703125
9274,4275.6376953125
9279,1302.48510742188
9280,2293.38696289062
9281,3772.76171875
9282,1086.50915527344
9299,2054.05493164062
9300,2262.265625
9308,2188.84423828125
9310,2391.4453125
9311,2570.08642578125
9315,6197.298828125
9320,1447.61047363281
9329,1220.77453613281
9331,4183.9052734375
9332,3027.57836914062
9342,912.678527832031
9349,4638.10205078125
9360,3475.26293945312
9362,2832.04467773438
9366,2656.798828125
9372,1385.69567871094
9373,4604.533203125
9375,2453.50415039062
9378,4004.75756835938
9393,1037.83666992188
9403,9120.8916015625
9405,9513.2216796875
9407,1565.462890625
9411,7361.47509765625
9412,2046.263671875
9423,866.610900878906
9424,818.843627929688
9426,6233.88427734375
9427,1706.33361816406
9429,1357.04138183594
9431,2017.75598144531
9433,3157.08837890625
9438,2510.54443359375
9440,1637.05554199219
9451,2040.01159667969
9463,1531.29187011719
9464,3505.44970703125
9466,1004.18798828125
9467,3683.60229492188
9477,5365.869140625
9493,3849.81909179688
9500,1278.07775878906
9502,1396.5673828125
9505,3561.02319335938
9507,2003.64526367188
9511,834.2470703125
9516,1951.62390136719
9518,2446.91528320312
9520,2043.86059570312
9526,7003.01171875
9529,2732.85180664062
9536,1606.97375488281
9537,3509.251953125
9538,1645.30737304688
9549,4268.68505859375
9552,1225.15173339844
9554,2376.43383789062
9556,1515.9052734375
9559,2861.42016601562
9561,4403.36279296875
9562,1330.94030761719
9564,1745.86901855469
9565,3876.32934570312
9567,7233.10546875
9570,1488.6669921875
9573,2717.712890625
9578,1532.38647460938
9579,2911.24243164062
9587,1211.36596679688
9593,2040.86157226562
9599,2437.1474609375
9602,1412.22375488281
9603,1697.58740234375
9604,1059.84460449219
9611,1595.13757324219
9617,7724.55029296875
9623,3236.58056640625
9627,2329.1220703125
9641,1895.14587402344
9642,1162.96765136719
9644,1848.37817382812
9654,1568.28784179688
9661,2339.716796875
9662,4498.67431640625
9668,3028.30981445312
9669,3086.47387695312
9677,3316.3876953125
9679,2937.46557617188
9684,1945.02001953125
9688,3283.66040039062
9701,2824.77661132812
9705,1204.0576171875
9706,2947.01342773438
9712,815.4560546875
9713,1417.43762207031
9719,7417.76904296875
9722,3303.17211914062
9723,951.636047363281
9744,2539.06958007812
9745,2499.04858398438
9746,5389.8349609375
9752,2364.14453125
9761,2962.37426757812
9773,4829.81005859375
9775,2533.26513671875
9780,732.279357910156
9782,1603.60095214844
9783,3169.94360351562
9788,2463.69946289062
9791,1741.27648925781
9797,1143.10412597656
9805,4700.26220703125
9806,4239.017578125
9810,1630.95532226562
9814,1756.27233886719
9815,2407.71240234375
9816,4121.271484375
9817,4816.89892578125
9819,1761.53564453125
9831,1432.26953125
9833,11875.263671875
9835,2717.724609375
9836,8545.205078125
9841,559.600952148438
