"id","loss"
484550,3172.38598632812
484554,4141.57568359375
484617,4381.93701171875
485215,2313.8583984375
485310,5488.16064453125
485327,3333.65380859375
485349,1688.78002929688
485440,2571.84399414062
485543,970.119018554688
485566,5355.85986328125
485569,997.688598632812
485629,3302.48413085938
485674,1514.73461914062
485739,1450.85522460938
485784,1902.59533691406
485886,3371.86889648438
485892,1505.65490722656
486142,2178.2373046875
486161,6402.9951171875
486253,2263.21728515625
486320,2009.51672363281
486638,2585.80932617188
486698,4939.69580078125
486835,5413.94775390625
486874,6421.5390625
487019,2468.9345703125
487058,1485.43884277344
487305,5601.06201171875
487435,1935.50378417969
487573,3459.52612304688
487776,1688.92114257812
487820,7921.83447265625
487822,2441.78369140625
487862,5234.57421875
488228,3217.96337890625
488352,5220.28759765625
488490,2604.03295898438
488689,1187.86682128906
488694,1365.69995117188
488698,3220.32934570312
488717,634.877624511719
488833,1768.19494628906
489141,6052.1689453125
489245,1628.34545898438
489289,6185.197265625
489432,4830.09033203125
489587,2460.9013671875
489607,6240.58154296875
489620,2988.146484375
489746,3786.23364257812
489837,2669.63989257812
489891,7875.43505859375
489895,955.949584960938
489898,3982.24560546875
489903,4785.798828125
490037,3719.9345703125
490286,5206.4228515625
490295,4188.2763671875
490308,2612.31811523438
490472,4596.34326171875
490682,690.238098144531
490713,5438.6669921875
490722,2308.53051757812
490976,4484.966796875
491084,1541.380859375
491095,1981.52563476562
491139,5066.5771484375
491193,3032.642578125
491261,1332.61376953125
491346,5611.30078125
491355,3172.8779296875
491426,1685.23913574219
491503,4647.78076171875
491505,5634.62548828125
491515,4296.5380859375
491529,2567.9189453125
491649,3715.5166015625
491753,7889.45947265625
491769,1046.25305175781
491928,1947.52209472656
492067,1486.07421875
492112,3774.02075195312
492134,1291.94787597656
492168,3040.39331054688
492217,2327.54345703125
492427,1457.99963378906
492714,2599.41381835938
492728,2295.16625976562
492729,1647.39587402344
492751,4277.98974609375
492759,7395.57373046875
492838,1442.34313964844
492870,2559.6865234375
492924,5016.46044921875
492971,2690.88208007812
493165,1870.30456542969
493273,2994.28100585938
493349,918.686340332031
493359,2058.16430664062
493372,826.0888671875
493384,3334.548828125
493425,2851.01953125
493473,1851.47094726562
493592,4113.55810546875
493597,2276.18115234375
493638,12334.298828125
493719,1587.90515136719
493735,2008.69567871094
493864,4272.78125
493896,1022.07055664062
494012,2238.18139648438
494149,2282.76391601562
494167,1152.10729980469
494176,7426.32568359375
494294,7314.30322265625
494354,5101.111328125
494390,3314.11010742188
494543,5340.3349609375
494590,4027.66357421875
494615,1691.0791015625
494791,1594.7119140625
495012,2098.26611328125
495019,1461.03564453125
495021,2242.04711914062
495195,1522.36987304688
495241,910.644653320312
495287,4207.296875
495374,7622.474609375
495418,2568.44213867188
495429,4648.50146484375
495451,5836.421875
495580,8961.384765625
495585,1346.4296875
495619,2224.07470703125
496317,5832.37060546875
496320,1697.52600097656
496341,2770.98120117188
496609,1676.2783203125
496654,2558.18237304688
496856,983.602478027344
496924,6160.67333984375
497124,840.700927734375
497137,3000.89599609375
497262,4128.458984375
497263,1876.16320800781
497333,4611.0283203125
497374,1701.66845703125
497480,2640.63500976562
497567,2967.79467773438
497643,5482.318359375
497810,6323.2919921875
497996,2825.84887695312
498250,4446.353515625
498275,1470.966796875
498618,1408.31958007812
498642,3843.35668945312
498661,1602.60424804688
498674,1628.48693847656
498787,2127.85986328125
498870,3188.7451171875
498891,7106.1455078125
498940,1728.82946777344
498946,2219.6025390625
498993,5337.27734375
499055,1917.76928710938
499153,949.305725097656
499242,5239.37109375
499314,2159.21728515625
499528,1199.49938964844
499561,1644.66943359375
499566,2179.97509765625
499569,1536.86352539062
499644,908.407653808594
499653,6883.79150390625
499661,750.956237792969
499815,1897.875
500495,497.261138916016
500534,2576.75170898438
500656,3228.25146484375
500778,2656.88208007812
500902,2588.36694335938
501003,1293.00927734375
501214,2519.73608398438
501224,6369.517578125
501296,937.679016113281
501328,862.6396484375
501331,1543.56811523438
501447,2495.45336914062
501498,869.57568359375
501735,5702.904296875
501781,3933.78588867188
501880,5376.9130859375
501921,790.006530761719
501953,2594.89428710938
501989,2318.3203125
502036,5543.7646484375
502042,1490.58862304688
502097,4412.13232421875
502314,1406.57397460938
502595,1641.72961425781
502604,1135.27563476562
502808,2527.7236328125
502843,2978.66064453125
502892,3070.57446289062
502916,1614.43920898438
502945,2909.390625
503088,1948.35620117188
503122,1709.94763183594
503189,5463.51318359375
503249,677.460998535156
503254,1709.52014160156
503468,2298.5341796875
503530,6066.02880859375
503639,3024.4521484375
503922,6953.59716796875
503967,2130.076171875
504038,2882.3388671875
504162,1396.77734375
504300,834.546936035156
504339,1374.51782226562
504410,4003.27124023438
504471,1887.23010253906
504472,3462.13818359375
504559,4470.298828125
504599,1318.15686035156
504732,1191.79040527344
504949,4971.71533203125
505027,5619.1474609375
505063,1988.67626953125
505113,1369.94946289062
505360,1487.86901855469
505413,2827.10180664062
505449,5707.2099609375
505599,442.095031738281
505729,1053.52807617188
505790,1568.34802246094
505800,3730.81079101562
505820,1555.93298339844
505929,2432.59423828125
506176,760.033813476562
506438,423.955383300781
506482,1035.97241210938
506818,5343.607421875
507027,569.717895507812
507092,1774.13818359375
507167,4071.78515625
507230,3634.3095703125
507337,5264.34375
507413,6202.59619140625
507451,1425.89868164062
507452,3937.10498046875
507541,3737.47314453125
507686,2695.35766601562
508029,3823.71606445312
508194,5631.361328125
508219,1273.91979980469
508258,958.841430664062
508492,3906.75708007812
508498,3487.62573242188
508597,1699.5537109375
508669,2992.97900390625
508695,2983.70947265625
508733,1712.88024902344
508810,1477.77783203125
508923,1537.27404785156
508958,2336.31665039062
509095,2826.76025390625
509260,2961.35034179688
509334,4484.4599609375
509365,11526.0224609375
509639,2138.537109375
509686,3182.19506835938
509741,3028.44653320312
509760,2582.74755859375
509853,4542.49072265625
509905,1654.59558105469
509922,9294.904296875
510199,6400.84326171875
510253,7895.59326171875
510277,882.799194335938
510334,2726.9794921875
510337,2142.60693359375
510567,5243.76318359375
510616,1654.93383789062
510688,9484.2958984375
511004,3177.8935546875
511009,1451.208984375
511039,1543.10278320312
511151,2328.22607421875
511209,3746.12744140625
511318,2523.36645507812
511547,1667.50256347656
511554,1983
511666,3104.4638671875
511690,952.306091308594
511866,3796.30541992188
512009,4689.78076171875
512329,4554.9873046875
512412,5264.9404296875
512476,3792.4365234375
512576,2046.39868164062
512636,4621.07421875
512638,1195.84460449219
512648,1711.27563476562
512667,3913.27221679688
512702,5455.2333984375
512756,1084.74572753906
512781,7860.30615234375
512785,2846.20483398438
512810,4661.1826171875
512857,1681.27758789062
512901,1874.21801757812
513066,2394.1611328125
513186,1353.25744628906
513227,6196.078125
513270,1475.162109375
513343,1923.01037597656
513383,3650.7216796875
513389,6970.6396484375
513557,3824.14428710938
513601,5119.81201171875
513773,11476.4404296875
513836,2052.56127929688
514322,1718.96496582031
514427,885.752624511719
514529,1571.69653320312
514573,1981.84558105469
514657,1314.47399902344
514673,4178.99951171875
514717,4967.349609375
514743,6611.34765625
514767,755.673706054688
514813,3131.29174804688
514914,7348.58251953125
515018,2194.38916015625
515039,2091.78784179688
515312,1513.02990722656
515437,2472.15966796875
515536,2329.13940429688
515574,2411.25073242188
515764,2251.88159179688
515774,1814.06518554688
515790,1403.10119628906
515826,6291.36962890625
515958,3500.71704101562
516131,2575.53466796875
516150,1619.01147460938
516212,3596.6064453125
516640,1060.78210449219
516761,3846.44799804688
516943,1075.43200683594
516982,5360.73974609375
517209,1578.76159667969
517305,1822.31689453125
517322,4146.24462890625
517345,8666.8271484375
517518,5047.1162109375
517525,497.243103027344
517535,437.096221923828
517602,1889.95129394531
517841,1190.32690429688
517910,2476.55517578125
517998,2118.54833984375
518321,2964.7353515625
518344,4604.5390625
518378,3072.1787109375
518447,4372.19873046875
518466,3096.84008789062
518510,1727.86608886719
518603,1790.22436523438
518731,1431.00561523438
518780,2834.25170898438
518881,1788.31359863281
518918,1141.79553222656
518983,3172.34790039062
519122,2462.47314453125
519197,6464.13671875
519219,1023.81689453125
519270,2127.5625
519320,3498.63037109375
519382,1694.77600097656
519796,3480.21240234375
519831,3591.39599609375
519857,3298.595703125
519907,2390.71020507812
519914,2813.15502929688
520077,3395.07885742188
520299,2820.38110351562
520326,2092.68090820312
520372,2937.62573242188
520716,1472.9814453125
520726,2355.23974609375
520841,2666.63745117188
520991,3082.03100585938
521000,1159.36474609375
521325,1716.11340332031
521327,1480.65100097656
521362,1917.41809082031
521366,1655.71704101562
521422,2442.65014648438
521507,2562.42138671875
521535,1968.50744628906
521537,2749.75024414062
521596,5026.61328125
521827,3424.30688476562
521880,1262.60559082031
521885,2874.62744140625
521961,1547.26611328125
521973,3471.92358398438
522061,6431.84326171875
522216,358.407104492188
522243,2333.13452148438
522291,2547.62890625
522369,8425.37109375
522383,5374.0380859375
522444,1906.06799316406
522633,1176.79675292969
522722,1274.34020996094
522732,7967.3134765625
523033,2551.8583984375
523090,3394.22290039062
523518,5103.7685546875
523615,4601.21875
523627,4791.630859375
523676,4787.9931640625
523684,1585.19079589844
523795,2707.78637695312
523973,2629.88891601562
524042,633.332458496094
524132,2577.43579101562
524171,1737.5078125
524203,596.808776855469
524250,3617.63745117188
524275,3835.27612304688
524367,2569.28198242188
524371,7283.2392578125
524375,1442.47998046875
524428,1731.13708496094
524480,3939.42333984375
524482,713.69287109375
524506,1124.64660644531
524629,4797.2001953125
524653,976.135620117188
524699,4401.275390625
524751,5553.93505859375
524922,944.746032714844
525014,598.599243164062
525169,4921.18359375
525227,5203.45361328125
525362,2087.04809570312
525466,4655.1728515625
525614,1912.03723144531
525804,2096.4853515625
525926,10809.70703125
525957,1676.19702148438
525972,3915.25805664062
526071,5124.4501953125
526144,1557.69848632812
526259,2577.06372070312
526321,2783.77124023438
526534,2074.09448242188
526655,1655.48205566406
526670,5721.1533203125
526878,1857.44799804688
527281,9925.728515625
527404,1908.21032714844
527435,2074.44311523438
527507,1329.98022460938
527522,2391.30200195312
527533,709.875061035156
527564,659.374755859375
527607,3271.5439453125
528068,1015.26525878906
528264,2987.28540039062
528590,2512.7509765625
528591,1756.68103027344
528669,2234.892578125
528774,5288.115234375
528939,1654.66552734375
529377,1859.28002929688
529488,2452.89208984375
529627,4388.61376953125
529854,4300.349609375
529914,1995.36157226562
529962,5476.70751953125
529998,2941.44189453125
530082,1712.66027832031
530165,5324.771484375
530283,4478.3076171875
530288,2579.43798828125
530458,2908.50463867188
530466,2057.94750976562
530480,5072.564453125
530560,1452.83532714844
530609,1063.00573730469
530648,2779.91772460938
530684,2747.48217773438
530754,1201.22521972656
530932,9883.4755859375
530938,1954.22485351562
531018,1786.12927246094
531102,4842.0263671875
531169,1735.58093261719
531234,2184.6279296875
531262,3625.49169921875
531384,1985.61999511719
531410,2152.44213867188
531419,1276.49890136719
531464,9506.2001953125
531580,3193.45288085938
531693,4126.50927734375
531725,2920.75146484375
531729,3310.74560546875
531749,1523.55334472656
532000,6538.12744140625
532104,2467.53466796875
532115,1233.30432128906
532242,2327.46655273438
532366,5191.31298828125
532434,1811.64013671875
532593,1859.53686523438
532712,4219.19873046875
532757,2779.99340820312
532764,3139.66748046875
532783,1845.18054199219
532939,7980.52099609375
533007,7448.8125
533078,4091.58715820312
533117,2666.748046875
533277,6152.65966796875
533496,1316.29016113281
533543,2694.62280273438
533557,4909.669921875
533834,1521.28771972656
533853,2540.76342773438
534226,6888.07421875
534244,2037.68359375
534470,3139.20043945312
534746,1214.25036621094
534819,3620.13598632812
534902,2492.07666015625
534986,5834.984375
535129,2238.30834960938
535377,3216.14575195312
535385,4811.7919921875
535460,2202.5869140625
535515,3037.61108398438
535629,2437.28051757812
535705,3667.638671875
535890,4037.99267578125
536108,5359.05712890625
536110,2628.5615234375
536259,1777.48181152344
536889,4788.5947265625
537057,965.228332519531
537145,2687.7861328125
537307,11030.8544921875
537319,3654.951171875
537336,5217.27294921875
537360,1536.86828613281
537625,1313.92724609375
537630,4990.62353515625
537733,3294.58251953125
537742,1752.95458984375
537952,606.914855957031
538070,1587.91918945312
538201,970.443176269531
538339,3144.87280273438
538439,1693.35632324219
538681,5948.95947265625
538688,1392.05517578125
538815,1701.13525390625
538910,4872.8388671875
539059,3135.91235351562
539101,4532.74755859375
539108,2679.47802734375
539206,4796.60498046875
539451,979.877380371094
539467,1606.11840820312
539485,4990.927734375
539489,7346.63427734375
539506,4625.7900390625
539517,1381.08288574219
539631,1477.31762695312
539636,2377.7314453125
539709,1360.04797363281
539755,2130.19946289062
540067,5266.49951171875
540264,8030.90966796875
540348,1328.1494140625
540384,2327.40380859375
540449,1214.25109863281
540663,1226.92114257812
540706,1643.181640625
540794,1332.52429199219
540844,1428.17224121094
540870,1503.15954589844
540910,3118.92333984375
540932,4893.42431640625
540945,1182.99060058594
541245,3378.48754882812
541361,1104.49816894531
541399,5252.40234375
541517,1804.44079589844
541729,1444.63464355469
541895,1242.68591308594
541923,1957.98071289062
542069,2740.12890625
542186,2912.03637695312
542252,1582.2568359375
542455,2274.49560546875
542566,2475.2265625
542597,4974.1962890625
542737,1955.05773925781
542941,1645.4384765625
543217,2124.57104492188
543240,4639.953125
543278,2793.66748046875
543429,2624.513671875
543511,11942.509765625
543540,1196.16430664062
543652,5440.70361328125
543913,3307.69506835938
544384,3032.146484375
544438,2117.40991210938
544451,2520.3955078125
544482,718.165954589844
544490,471.912048339844
544751,956.050842285156
544829,6319.34228515625
544891,3218.41723632812
545137,4140.89697265625
545202,1988.58422851562
545323,5786.2509765625
545410,2515.65502929688
545541,2736.75390625
545678,2871.78735351562
545781,3443.11474609375
545823,2662.13720703125
545887,1997.07629394531
545977,1490.64660644531
546015,2412.78930664062
546077,3109.583984375
546325,1070.22229003906
546466,1783.88842773438
546500,2429.50903320312
546530,1892.66577148438
546571,3585.7646484375
546614,3350.52294921875
546663,1454.45788574219
546731,1434.59497070312
546825,8371.490234375
546905,1604.15966796875
546992,3489.955078125
547062,2887.26293945312
547084,4802.53515625
547096,2421.69897460938
547115,5083.8896484375
547138,866.231201171875
547162,910.587951660156
547178,3258.78247070312
547209,1050.65380859375
547240,6177.2578125
547570,5406.00244140625
547648,1017.10949707031
547681,1178.60754394531
547716,1787.2607421875
547745,2034.19799804688
547811,1422.94458007812
547924,4226.79296875
548104,5640.017578125
548143,2576.42578125
548168,1154.15393066406
548199,2326.62548828125
548588,2259.02392578125
548619,1406.29711914062
548675,3807.82397460938
548791,9152.1025390625
548834,1456.84423828125
548845,1779.23193359375
548988,5889.828125
549022,3186.73095703125
549191,2222.71752929688
549271,1556.62805175781
549433,889.725341796875
549607,7102.85888671875
549621,2228.66333007812
549767,896.369018554688
549849,2944.1640625
549930,2105.56811523438
550002,3253.2412109375
550079,3945.18505859375
550160,1912.31396484375
550214,1502.83947753906
550277,3378.39086914062
550532,1630.16735839844
550627,3112.63818359375
550745,1753.85314941406
550858,5370.6552734375
550859,1965.22216796875
550912,7320.724609375
551071,4128.04833984375
551109,2789.93334960938
551180,2363.15869140625
551282,3182.23950195312
551499,4144.1064453125
551541,2870.46948242188
551633,800.857604980469
551642,449.411102294922
551779,9714.6533203125
551849,2528.88330078125
551907,2061.34423828125
552016,2641.68774414062
552028,1126.103515625
552080,2638.93212890625
552092,2406.41430664062
552114,4033.06665039062
552146,4229.162109375
552163,10468.734375
552258,6539.8828125
552494,3655.07788085938
552499,3520.96313476562
552549,856.298278808594
552662,1189.00769042969
552761,2235.49487304688
552834,3788.28051757812
552838,1902.78393554688
552994,1544.93518066406
553073,2804.28369140625
553157,2460.54125976562
553159,1241.92663574219
553269,1938.96862792969
553327,1098.3095703125
553331,2845.36157226562
553584,4299.20166015625
553647,2249.92797851562
553694,3318.91137695312
553805,1555.13623046875
553837,714.808959960938
553935,1772.01635742188
553948,1611.78002929688
554067,2257.73999023438
554094,1598.20104980469
554103,987.950805664062
554146,2888.18774414062
554338,1767.51477050781
554444,6907.294921875
554539,1695.53833007812
554619,1679.03674316406
554651,7103.07568359375
554748,1258.06066894531
554750,6460.83447265625
554818,3182.08544921875
554912,2956.44262695312
555104,6689.375
555142,3428.85034179688
555185,2115.58203125
555211,1891.40197753906
555314,2603.00219726562
555349,4195.14404296875
555532,1587.10864257812
555795,2449.4853515625
555847,3615.49633789062
555955,3541.5341796875
555996,2226.32934570312
556060,2234.52905273438
556099,2767.80151367188
556384,4484.60400390625
556399,3078.90356445312
556665,4877.66748046875
556743,4330.7333984375
556846,3865.0478515625
556922,1689.51635742188
556940,6222.5791015625
556946,996.369873046875
556985,1383.18811035156
557036,7325.099609375
557054,1932.72546386719
557161,3724.09887695312
557262,3547.97998046875
557357,3391.24829101562
557416,1498.51733398438
557492,2811.32495117188
557514,1825.67224121094
557570,7126.3134765625
557702,2090.3232421875
557970,1937.76684570312
558021,1431.3701171875
558223,1678.74877929688
558300,1317.57958984375
558464,2499.2138671875
558495,2748.908203125
558892,1185.76892089844
559191,1977.20971679688
559328,5254.61572265625
559396,8346.1923828125
559424,3981.53051757812
559457,1152.01599121094
559464,2075.23852539062
559541,5088.52099609375
559914,1910.07861328125
560071,6937.26025390625
560168,1785.23864746094
560337,1447.83972167969
560431,1806.84912109375
560559,3450.2412109375
560575,3337.33544921875
560603,2788.49682617188
560617,1377.84655761719
560817,7803.92333984375
560819,3811.38696289062
560824,2478.17407226562
560994,963.836547851562
560996,4232.7490234375
561113,4100.28955078125
561169,2051.58154296875
561324,1123.89611816406
561355,2698.54956054688
561445,2238.41870117188
561465,939.508361816406
561742,1721.6181640625
562011,7041.26416015625
562131,849.89892578125
562153,2089.00732421875
562199,3153.39794921875
562423,3727.29638671875
562447,5867.73291015625
562520,3926.58520507812
562714,1404.37341308594
562993,2295.7490234375
563210,2701.75805664062
563493,2144.34936523438
563509,1424.96447753906
563535,4554.13818359375
563604,1767.37707519531
563705,1410.30249023438
563724,2676.77587890625
563773,3562.181640625
563925,1601.0654296875
564023,2705.16333007812
564101,1230.017578125
564127,2143.60400390625
564136,2161.12036132812
564215,4265.2060546875
564226,2600.56958007812
564239,3379.80786132812
564309,1736.16540527344
564379,2182.45825195312
564426,7992.9345703125
564440,3391.94873046875
564445,1821.611328125
564588,2149.19604492188
564600,7317.5048828125
564708,1611.87951660156
564766,1545.58410644531
565032,2522.52758789062
565075,2959.20141601562
565081,7268.95703125
565152,1137.974609375
565196,2115.8037109375
565262,1607.08947753906
565295,974.182312011719
565444,1627.93518066406
565509,1966.89990234375
565659,3974.9404296875
565747,2186.52709960938
565790,3328.48461914062
565857,3541.19409179688
565973,1435.60388183594
566099,2134.1943359375
566252,2491.068359375
566346,2580.68920898438
566562,1946.09130859375
566588,559.678161621094
566607,3491.04760742188
566876,946.232055664062
566961,2217.20751953125
567163,2499.0361328125
567417,3824.64501953125
567508,2089.20385742188
567559,5944.4853515625
567725,2286.47705078125
568037,5687.88916015625
568039,1676.36853027344
568079,5650.93701171875
568120,3113.84643554688
568277,2396.0517578125
568525,2305.70874023438
568598,6943.4775390625
568865,4992.53662109375
568992,7671.458984375
569019,4794.921875
569064,1590.65295410156
569141,1459.35400390625
569272,1881.18969726562
569273,1105.21618652344
569388,1632.04919433594
569422,3532.55346679688
569452,2166.80859375
569595,5920.8642578125
569611,2271.52734375
569650,3209.41284179688
569774,3010.75659179688
569793,5457.11669921875
569806,5396.97265625
569815,8413.1416015625
569881,1219.328125
569918,2588.18505859375
569959,4418.88427734375
570123,733.666198730469
570198,1994.57775878906
570233,3365.36254882812
570318,2161.45434570312
570343,3694.14819335938
570419,1527.70983886719
570507,2764.61450195312
570560,4394.5634765625
570625,4212.22314453125
570852,2693.32495117188
570931,1951.27026367188
571038,5647.80078125
571044,4996.09033203125
571216,2417.970703125
571259,3240.2626953125
571361,8159.7578125
571548,1450.69018554688
571674,946.50830078125
571683,744.723327636719
571870,1761.49304199219
571890,1069.29858398438
571913,3418.23974609375
571928,3832.1669921875
571991,3938.79711914062
572041,1906.32202148438
572212,1463.43347167969
572336,4453.92138671875
572596,2862.84375
572646,3228.17553710938
572656,1673.80798339844
572705,2194.51342773438
572743,3458.025390625
572951,1733.99658203125
572961,3303.23315429688
573064,2974.21923828125
573171,4201.3642578125
573409,6369.5419921875
573440,2916.2138671875
573451,1988.6337890625
573479,1436.29260253906
573483,863.054016113281
573495,4158.0322265625
573504,2352.59985351562
573906,2082.26831054688
573974,2190.10693359375
574027,5194.2509765625
574065,2500.92749023438
574117,1349.19616699219
574300,1601.99560546875
574518,5111.4638671875
574637,2463.58374023438
574720,1919.38500976562
574833,1879.74047851562
574843,1862.58386230469
574938,4764.65966796875
574954,3236.42333984375
574990,6317.736328125
575019,3414.51831054688
575162,2145.38842773438
575214,1912.81628417969
575262,1919.62121582031
575388,4913.79443359375
575503,4794.74609375
575669,5471.9794921875
575821,2539.33984375
575943,2486.943359375
575969,4494.4560546875
576157,1824.05932617188
576161,1633.77160644531
576285,7037.49609375
576471,1217.18713378906
576474,543.354309082031
576676,833.212585449219
576698,993.383972167969
576716,1919.83752441406
576876,4794.24951171875
576992,2742.65942382812
577053,5581.99560546875
577083,2714.20556640625
577204,4981.43115234375
577265,2401.27075195312
577273,4873.50732421875
577310,2749.10034179688
577476,3391.46752929688
577493,1513.90844726562
577516,4369.6201171875
577522,5909.7021484375
577592,5875.83251953125
577609,2591.91674804688
577667,1894.04370117188
577860,1199.33264160156
577906,1114.08837890625
577992,2803.3310546875
578018,4051.8251953125
578032,11400.62890625
578056,1570.60046386719
578129,6900.88134765625
578132,2788.16796875
578206,1241.10900878906
578211,949.607849121094
578255,1257.37854003906
578318,1281.98107910156
578359,6154.06396484375
578423,1253.43811035156
578484,1381.00402832031
578610,2603.72680664062
578724,2171.412109375
578934,1981.78552246094
579045,1087.4765625
579074,1327.43176269531
579080,2876.95849609375
579088,1474.24353027344
579169,2176.50952148438
579207,1460.9912109375
579455,5246.58740234375
579477,3824.27563476562
579548,10057.9619140625
579653,4068.767578125
579922,7746.31005859375
579946,1818.32885742188
579969,1555.35778808594
580104,2336.59228515625
580186,1279.52319335938
580448,1767.67993164062
580558,6403.74072265625
580566,2227.79736328125
580629,2791.48461914062
580658,1317.29516601562
580667,4831.97607421875
580747,5956.650390625
580903,2420.306640625
581530,7238.6123046875
581834,613.622924804688
581847,4226.30322265625
581895,2856.220703125
582116,4515.232421875
582120,3228.83935546875
582188,1448.02600097656
582384,3556.16967773438
582517,4099.13037109375
582559,2071.02270507812
582716,1659.2900390625
582826,5691.08740234375
583041,2041.74621582031
583100,2727.21435546875
583146,4863.10546875
583198,2432.26708984375
583317,1777.52600097656
583363,2754.68310546875
583397,4138.7080078125
583406,3247.35961914062
583591,3532.75903320312
583620,2479.24291992188
583863,4479.71728515625
583884,720.208862304688
583893,1292.58605957031
584307,2004.16552734375
584398,3679.61010742188
584675,5309.79541015625
584747,1338.62976074219
584813,1899.64892578125
584862,1438.71984863281
585039,822.812194824219
585363,2647.76440429688
585455,3199.74877929688
585463,2080.3125
585735,2330.56396484375
585753,1220.73071289062
585799,5512.55029296875
586216,5921.42724609375
586314,1370.24145507812
586352,1738.97619628906
586466,5924.25048828125
586680,14858.583984375
586709,2327.06201171875
586746,842.336791992188
586838,545.562438964844
587002,1666.71313476562
587173,2087.38696289062
587300,4693.55908203125
587561,1676.31372070312
587596,2638.55346679688
587627,2429.29443359375
