"id","loss"
6105,2266.3629827226
6116,1576.49433334183
6122,1000.08509253227
6126,1354.98356052094
6131,3787.2624244937
6140,4856.0841751701
6141,1086.60545353411
6146,1435.97757034707
6147,2604.41961928728
6157,2960.7858539641
6162,2341.13823045492
6163,2815.71749151849
6165,2693.5587136443
6170,6362.36635449986
6208,1961.57609676724
6216,4307.8879497886
6218,1905.10765692356
6223,2486.54672416454
6224,2631.80897239248
6227,3100.77428558316
6240,9595.2973377873
6241,1533.68965743638
6246,1720.3699084034
6248,4481.92537704748
6249,1592.30715703199
6255,2005.13098757887
6261,2492.33994979172
6262,5945.33582610673
6269,1463.29291161682
6271,2703.59332680946
6278,3091.6001440373
6284,1704.97240563911
6285,1287.60049360647
6287,1518.04452524573
6288,2239.58849706379
6291,2108.2733510611
6296,1145.97222317029
6297,2876.13793804586
6304,2346.42614649172
6309,3100.46216472092
6310,1367.4110504688
6311,3773.90535265943
6316,1630.19173763463
6319,1370.90011782268
6332,8610.95476295006
6335,5203.24652224029
6336,1781.00292923191
6341,1517.63449898469
6359,1520.36663444005
6369,2571.04024921823
6375,1382.48477840064
6378,4291.11302927129
6380,2678.60353112425
6385,7513.85436269708
6387,7423.12694778242
6391,3038.30935359824
6392,830.594934101728
6393,2562.5689810302
6400,1354.145156338
6411,4025.45568782874
6415,2932.02838811769
6416,3146.50020704487
6419,2760.34418878013
6421,1679.02478825781
6432,1983.10548637198
6438,2062.37968746652
6444,1352.66877819215
6445,2139.66293003768
6446,1874.90172700198
6448,7180.07905966231
6452,1699.54900807424
6459,3475.60527192796
6470,4104.65729655525
6475,815.198758012136
6484,2858.01421896508
6492,3239.90605182933
6502,2068.72657514469
6505,1578.17861542446
6506,2309.75629025095
6513,1831.60422932916
6514,3484.55163249153
6524,6135.30510418865
6525,795.462309029026
6528,2516.77548589885
6529,8733.26940131304
6531,1984.45384158702
6538,1738.17165612296
6541,4368.32723766984
6546,2834.12777775232
6553,1013.92897062486
6563,781.003490187013
6567,1658.01474752943
6586,6592.67038432259
6588,3010.65222343791
6589,4746.77357240705
6591,4235.03044758088
6596,1273.03332174569
6607,1937.30616650817
6613,6481.56552825015
6615,2539.80308901908
6625,1645.64882911452
6629,2309.84760680687
6630,2996.31400841486
6632,1257.14357540159
6640,1098.45594347979
6645,3529.95593422695
6648,3182.89168614759
6656,1250.76129330581
6658,2867.2098165318
6661,1532.65346963278
6663,2182.82277306764
6665,3239.91078068247
6673,1885.95806929623
6676,1552.83159944499
6681,933.4914478053
6683,2238.21979576875
6684,733.420190194686
6695,1616.30617868873
6697,2681.2950401329
6700,3434.69345186068
6702,1560.00003445336
6703,2194.83482584669
6704,3041.42314235394
6712,5609.50322103098
6716,4115.19946953796
6723,1214.39762228528
6733,5491.59885724723
6734,3783.99318251388
6739,6058.69202242022
6743,773.295848653101
6746,1610.15085503698
6756,2167.60222882697
6758,2358.50777510767
6765,2489.68721833288
6772,3640.18592511771
6776,4084.75727011555
6777,2409.79588293745
6784,2865.28854059772
6785,1826.65214621038
6788,1942.3064796633
6790,2246.59309181426
6792,843.329976874659
6797,1755.16825784185
6802,2727.52648335792
6806,600.685528864388
6808,1442.1945510653
6809,3797.67287490342
6810,2673.79923882913
6814,1147.60294226393
6815,2330.37915377135
6819,1390.80524820299
6824,2807.40246416538
6830,2114.35214448063
6835,4960.35518900074
6838,2003.60951998437
6845,7709.29068295828
6846,1130.02680653875
6847,3881.98283640234
6848,7485.49501901071
6849,5279.09455837366
6864,8093.84220357711
6869,1774.19807539917
6870,1675.5308241268
6876,1983.06586752337
6878,2409.57609838851
6890,6375.47315480752
6892,4519.0388337333
6899,1381.50144399155
6906,1670.71368011103
6908,1504.17957768001
6912,2082.72749760211
6913,1040.40001907705
6925,1456.48262531837
6932,2272.30054153434
6935,2119.55096443316
6939,1786.55971196363
6946,2478.33726525662
6950,1280.53684765126
6963,1223.01800738168
6972,4151.73438934473
6974,1126.5613755486
6978,2459.17316161522
6979,664.156820386303
6985,2899.44485621569
6989,4949.56166806309
7005,1265.72421604865
7007,1809.82337454672
7009,4339.41457918045
7015,729.509402200314
7036,3824.82769301126
7047,4529.44977220486
7049,979.202298786044
7054,3227.03612110475
7056,5737.66164785972
7058,1361.23016499525
7061,1419.62952118189
7064,1771.26280441018
7066,2023.76228328291
7069,1081.96608552995
7085,1706.77846698323
7086,9102.32901416781
7096,1868.0045248633
7103,5832.46479191223
7122,2440.86274245286
7125,3495.23759488062
7126,1227.87820924235
7130,962.47396136264
7134,5746.36526361006
7135,1593.68169640608
7140,3463.62696705822
7145,1598.76666428216
7148,2749.19802431736
7151,6761.97502743305
7156,6978.13906264094
7157,1552.61677208191
7161,2962.86247005257
7163,3411.31284290009
7168,1194.48886122409
7170,6700.9026445761
7174,778.024324472222
7175,6264.33112058876
7199,1903.67781247755
7200,4607.66928897708
7203,2049.33576231594
7209,3061.06992509965
7210,9740.47943752053
7215,1483.24605227955
7240,4254.39200810903
7241,1588.98551860244
7248,2744.77938572217
7253,4663.87987564577
7260,3532.58757408289
7262,2092.63671201297
7264,3138.07096771593
7265,3842.3109777408
7267,7104.76253393172
7268,6227.7055001235
7269,2785.62491129089
7270,2019.09564605439
7271,1151.26104947157
7274,5287.30978588716
7289,1009.18283973506
7292,3076.57756872333
7293,3570.3662904393
7294,733.567781264357
7296,4788.61288306422
7298,1587.84178460782
7299,2252.60915740787
7304,4603.33914162572
7305,1693.49954175104
7308,2347.59321341593
7309,2647.79839754151
7310,1755.72440689067
7311,3355.85212031986
7312,1902.91546571424
7317,1396.26956730995
7319,6623.62489799153
7320,3576.65805714922
7329,5332.15293602705
7330,4353.13156670711
7331,3741.78233944505
7336,1045.42827545645
7353,3189.59493372392
7358,3205.89022509383
7363,4689.17933200733
7365,2914.23608234203
7366,1533.02393424094
7374,4401.22063435472
7377,2280.40970037294
7378,3752.22530392181
7382,2630.74273944843
7388,3337.22776355249
7398,3879.26493058207
7400,1722.67321236692
7411,1828.47628291477
7426,4818.65678754897
7434,5520.47931242576
7436,969.554454806443
7442,2087.53398764916
7443,2015.91745308348
7464,2154.49278907203
7470,3548.35967547046
7476,1243.58489400388
7478,1310.62422037089
7479,1658.84326859012
7480,2290.42309220728
7487,2068.59442849865
7495,3998.60374971029
7498,3188.73764696588
7507,5423.64350270406
7525,4873.46461566419
7527,1005.93656203069
7528,1448.65874213407
7533,1214.78668426996
7535,4101.18780945269
7536,565.961999497113
7537,4068.86333093638
7544,1241.2620021798
7552,2589.6826246862
7553,2741.90223655257
7554,2725.73425910137
7555,1932.21029835485
7556,7377.71062365874
7560,2909.79273962232
7564,4452.76596652204
7570,1247.43986428483
7571,1444.91946373837
7573,1731.60347682431
7574,1750.25616684282
7575,1503.19695764525
7592,2889.3642434779
7595,6027.17294128932
7596,1577.21988348166
7601,3026.06227842033
7608,1696.56604991541
7610,1604.95964899086
7613,4604.2137720466
7623,2168.4090427084
7630,1576.90027927917
7638,1205.16693926462
7643,471.954195374385
7647,3869.26818392523
7671,983.592648222695
7672,2347.1185740041
7676,2642.60720143608
7682,972.332921619409
7689,5272.59360287873
7691,1660.20399841613
7695,3620.50127046255
7705,4006.92939406425
7707,4519.07337356004
7709,1932.84501326928
7710,9917.11026465626
7714,3391.84820389084
7716,4881.05837412051
7717,2010.28361871724
7718,1246.88356502466
7719,2820.59058269981
7720,1797.49277969458
7723,2397.5104931757
7727,4979.16294479433
7728,1476.83220540607
7737,2367.32883191686
7745,2699.37885427186
7747,6485.47865495173
7751,2296.5034766309
7759,3607.74604255445
7766,2715.52661069285
7767,5429.74116751661
7769,4143.73803839724
7775,1754.89767925211
7786,4602.30960977395
7798,5458.85994530915
7806,4007.32727439446
7807,8887.97221666144
7821,2292.76887572169
7822,2187.60427687729
7825,2043.62116374282
7829,2930.29050314478
7831,2915.30620919658
7835,9257.4508998023
7840,6497.52855100074
7844,1440.8201837067
7846,3401.84138287121
7854,4649.01664698564
7860,1222.43363579616
7873,2290.6098378409
7874,2326.32404116327
7878,2011.21845722521
7879,2075.7119314183
7886,2426.15923522071
7887,9820.43111813965
7888,3259.19039129805
7900,4016.80806667432
7907,1096.83930495521
7908,1397.14217995576
7920,1011.52337539243
7921,1343.82260631266
7922,1973.25520659722
7923,3697.4384630758
7925,1154.90275838556
7927,2009.77519936957
7938,2583.31257112442
7939,1540.66420494193
7944,3055.79285164063
7945,4773.04798425241
7947,5222.77566324017
7949,2451.09240504295
7959,1862.4319646013
7961,2557.20981939068
7964,1978.11452951904
7967,2265.14147936114
7969,2329.44757986678
7971,3839.27890588137
7974,1641.88661766652
7975,1089.53887213456
7978,2553.21776516596
7981,902.286292291179
7984,2892.44557107766
7991,2827.67122977621
8001,6607.33144959124
8004,4791.11679483463
8010,1560.43143802561
8011,1773.65031154149
8012,2287.16027147758
8016,1425.73334868681
8022,2185.61111183939
8023,1624.16498938299
8024,3083.02079483843
8026,2559.05423210024
8031,1277.33462702112
8037,1774.92679741965
8040,3734.64237843192
8045,1100.16414096287
8046,3922.53718399255
8048,2143.82919648549
8049,647.165986699964
8051,4699.49959556716
8061,3203.22194586462
8062,2306.04868902004
8074,1985.1440215261
8076,2732.03578728029
8077,2253.05252246118
8081,2389.65263568725
8085,1632.67302596297
8086,1344.32057967639
8088,4028.94525444781
8094,3260.13166691719
8096,3695.58209791004
8109,2756.4360492796
8113,2253.05050508161
8114,3599.9605710108
8118,1965.37716209959
8119,2263.63065719011
8120,1500.83299373682
8123,1500.05873672729
8127,5643.54801980944
8128,2569.57421912554
8130,633.00593537677
8132,2800.939180841
8133,1112.54328360101
8134,1645.40720664346
8136,3776.83352945783
8137,2777.86955154439
8146,724.20899013839
8152,4410.67249899705
8154,2704.2012460547
8156,6889.65251729509
8161,6174.94427237254
8163,3110.16457169672
8164,6309.71672450296
8167,8746.55456672668
8173,1680.35080251765
8174,2219.70461885681
8175,2086.89609674143
8176,2390.75783718283
8179,982.173270953286
8183,6950.92288169742
8186,2254.79022920593
8188,3337.01051354873
8189,4553.7149944421
8194,6639.43679471004
8195,6268.20007851371
8196,3513.47474246082
8198,2626.16655043189
8202,1474.08191816568
8206,3747.74645467854
8209,6537.57813788444
8222,3550.20264531285
8224,3281.03408615777
8227,5349.07504757958
8230,2467.56840624292
8241,2375.48234081199
8253,2320.52012678675
8255,9241.67944888984
8259,5171.46095109666
8263,3010.93251071269
8266,5651.4911933518
8267,5190.31569274782
8272,8071.4720797023
8273,1784.61373598706
8279,2186.66970313116
8281,1814.64143375708
8286,1863.25610691779
8288,3349.937931445
8294,6010.2409999238
8295,2703.07428445286
8296,1083.40160179801
8302,3110.70472191355
8308,6240.71190005125
8314,2533.1270081751
8320,1573.47257490574
8321,4212.42496794908
8325,5392.46199556098
8331,1774.06688137084
8338,5994.55351604977
8342,5143.17698591607
8343,1865.73666006657
8348,6486.01280813008
8357,3558.7544235393
8363,2190.15105095363
8364,2415.72242651781
8365,4839.28055799558
8380,1455.42771548093
8387,3325.99347493464
8397,4344.13549742701
8400,2786.38935186659
8406,7426.85855234365
8410,7974.4094815397
8413,3786.48611650001
8434,3508.77882135347
8437,2627.94976910854
8444,4006.92939406425
8447,1648.32299045014
8455,1455.44592234333
8458,2205.77770206079
8459,780.999635404345
8460,4518.91926490023
8461,1519.84513969571
8478,3079.54738612858
8485,1398.64586563592
8486,3165.87619042866
8488,5908.5304101212
8492,2748.47636238144
8500,2758.26209912957
8501,5417.48402701356
8509,3139.80108292579
8511,4178.74191709011
8514,2277.66197626397
8528,2475.76669854043
8531,2321.46816058957
8539,4271.12865358961
8542,1692.85190199264
8559,4942.68367016916
8560,1574.30968160057
8570,1763.93857334429
8571,4213.42695299645
8572,2304.49850822693
8575,3737.14747219259
8578,2124.86347792917
8582,2929.9151238351
8608,2349.14601279155
8610,8128.52219061607
8628,1210.65893821406
8629,3502.09000944223
8638,3665.73171085003
8646,3949.20596156492
8658,899.289408111233
8668,5831.73222167118
8673,2172.88151524524
8675,2455.17311105423
8679,2248.89440099687
8686,3266.28010726108
8689,1461.73265107403
8690,5138.70277278164
8696,4895.49887855578
8697,2908.30214530506
8699,1540.26466088165
8701,6150.70723454199
8709,2022.72790881223
8713,1922.64167872841
8722,1937.96981962245
8724,7354.70982642728
8730,2293.87388806926
8731,2836.65452398379
8739,3047.52599128971
8742,3430.65888639189
8745,1565.94899538402
8746,6708.61930168158
8747,1991.21232609818
8750,2723.31308539674
8762,1623.87977702088
8778,3123.8999413309
8781,2083.36363564293
8795,2429.43057302598
8797,4636.25141705343
8798,4433.32209619077
8805,3163.95916521457
8807,1183.70636678207
8812,2217.27949074985
8813,2892.17447758388
8826,2287.67418646191
8829,961.382119423416
8830,2829.89520057211
8833,3267.41796329245
8838,1580.79652286751
8841,5515.72965283881
8842,1146.33644794828
8843,3995.55736766638
8844,2019.74747912676
8866,1115.52158321852
8868,1641.91675177056
8871,3115.84581169271
8879,2769.54504727585
8883,2287.8230692918
8884,4588.45264265363
8890,5151.94881087772
8892,1858.24488392539
8898,2133.391143841
8904,1334.33086158139
8906,1939.95983254673
8908,1055.81348574842
8909,4350.47845657599
8910,1483.51762041393
8914,8849.44666477402
8925,1309.56631151066
8936,1355.32469093715
8942,1844.27909470761
8948,2647.09663011853
8956,2490.45999719668
8958,2725.92384318135
8960,3022.83583587235
8978,3532.45554436523
8986,2466.44571648085
8990,10257.6014238271
9002,2231.71627420171
9010,5874.29412149567
9018,1371.41052489126
9020,2970.9768175424
9025,1414.11013275775
9031,3746.64791514091
9033,1269.14635240954
9034,1240.70077474092
9036,3498.87981033272
9038,3184.61665787465
9045,4289.84958803296
9048,2062.96784842431
9052,7806.66568730691
9055,1465.06470057597
9062,4753.0377655094
9065,2244.79369875279
9066,3824.60558233971
9072,1927.63656260182
9076,2834.43616851654
9080,1932.71563836181
9083,3839.07658663907
9086,2487.87876065435
9088,2122.63900381687
9089,6388.6862098933
9099,3003.6962548976
9100,3210.52922546505
9103,1278.89397263633
9104,1511.89697643579
9106,7909.21593381118
9111,1312.5725839091
9115,3519.35582338868
9122,1496.45532524434
9125,1676.41880528178
9126,2255.79398551164
9144,3583.25521630382
9157,2692.2033286085
9161,1124.96965392381
9166,1520.0631508478
9169,1245.00529185255
9173,2392.64141654692
9182,3618.27008793264
9185,2397.35443652628
9186,1777.82536841102
9188,1674.7287163864
9194,1161.56243304849
9195,1619.34042234621
9196,1777.84301566539
9202,3481.40247977939
9204,6484.61825947546
9210,2021.26203913052
9211,7457.43558420886
9215,4607.7769435736
9218,3130.79040903875
9230,2178.62626748293
9235,4983.83848466855
9239,5380.67338250883
9242,1819.51854705449
9248,6096.08597578409
9263,3440.17870479103
9264,3072.58368766281
9267,2087.12915847658
9269,5798.31943873085
9273,2030.70593994762
9274,3620.56442570096
9279,1643.631290556
9280,2872.11095233595
9281,3490.08402374208
9282,1445.61199069233
9299,1849.94919249708
9300,2132.11309339348
9308,1861.46724010572
9310,2517.39605306778
9311,2348.76789687043
9315,4954.54852579531
9320,1603.33267547543
9329,960.936617144775
9331,4540.50774475417
9332,3665.02210347024
9342,823.943208427424
9349,5358.61273909722
9360,3554.85040756351
9362,2239.97581163114
9366,2747.9477662818
9372,1835.70735004075
9373,5270.88941827071
9375,2407.07206851532
9378,4541.95183599035
9393,1315.92160428138
9403,7795.41291818846
9405,8777.13128710316
9407,1938.43120834782
9411,6331.22233957756
9412,2053.35058437655
9423,900.840836319159
9424,813.624193315304
9426,5513.01450073995
9427,2161.889669001
9429,1650.34571138841
9431,1884.92582067453
9433,2979.40412283304
9438,2483.05581133224
9440,2113.69099520869
9451,1812.78464496702
9463,1869.10522816942
9464,4501.22340297249
9466,1014.62934777506
9467,3478.33185362897
9477,5304.21739979194
9493,3829.57521261434
9500,1171.9071104945
9502,1758.69005164049
9505,2900.8575429998
9507,2487.6239019938
9511,1211.12900647773
9516,1656.72551952881
9518,2057.36419959475
9520,1839.94617966443
9526,6053.92503915419
9529,2324.31604300351
9536,1473.73540994327
9537,4404.41134396105
9538,2338.74715740334
9549,3013.6029830767
9552,895.272040193067
9554,1193.05485725571
9556,1984.01350248212
9559,2483.04465965411
9561,4453.0846936383
9562,1971.50225022854
9564,1699.23986081548
9565,3922.37172553568
9567,5936.62307863409
9570,1726.56789288957
9573,3569.8574810221
9578,2266.40176073264
9579,2705.97776739977
9587,1065.03396563181
9593,2027.89705069927
9599,2145.3033238894
9602,1281.74525048246
9603,1669.94430075617
9604,1514.03878897282
9611,1501.38664936854
9617,7428.7807000384
9623,2778.4015394944
9627,3243.04426502432
9641,2361.57947246323
9642,1583.06452535258
9644,1840.74749293131
9654,1364.46652810763
9661,1940.81428365728
9662,4770.1868779012
9668,3195.64894602372
9669,3520.47014522605
9677,2353.83025724629
