"id","loss"
6227,2377.35278320312
6240,10110.8759765625
6241,1796.60473632812
6246,1676.32177734375
6248,4795.568359375
6249,1207.18798828125
6255,1889.26989746094
6261,3084.9443359375
6262,6448.05810546875
6269,1675.58508300781
6271,2592.80883789062
6278,3561.12353515625
6284,1708.06286621094
6285,1412.34631347656
6287,1274.02416992188
6288,2416.19287109375
6291,2138.60717773438
6296,1244.51000976562
6297,3216.51904296875
6304,2539.59130859375
6309,3674.6669921875
6310,1234.65698242188
6311,3763.72241210938
6316,1574.53747558594
6319,1570.02087402344
6332,8325.466796875
6335,6024.7587890625
6336,1459.85144042969
6341,1354.03955078125
6359,1314.11560058594
6369,2669.88989257812
6375,1151.92211914062
6378,4305.05517578125
6380,3148.96997070312
6385,7087.86083984375
6387,7382.2353515625
6391,3322.97021484375
6392,640.62744140625
6393,2452.52026367188
6400,1168.14343261719
6411,4929.66748046875
6415,3210.875
6416,3562.13134765625
6419,2451.5478515625
6421,1406.74609375
6432,2340.01831054688
6438,1626.02795410156
6444,1177.251953125
6445,1907.15515136719
6446,1949.82214355469
6448,7560.26611328125
6452,1690.19921875
6459,3246.49169921875
6470,3371.49609375
6475,730.483154296875
6484,2337.880859375
6492,3049.93701171875
6502,2172.30249023438
6505,1590.36474609375
6506,2429.83520507812
6513,1710.27209472656
6514,3037.1796875
6524,4828.5400390625
6525,893.236206054688
6528,2472.47509765625
6529,9514.931640625
6531,2007.0791015625
6538,1936.44543457031
6541,4157.47021484375
6546,3224.30712890625
6553,751.785461425781
6563,448.546417236328
6567,2077.32373046875
6586,6960.31884765625
6588,3468.2548828125
6589,4411.23876953125
6591,4695.4306640625
6596,1306.95361328125
6607,2158.77514648438
6613,6676.31494140625
6615,2337.59033203125
6625,1513.56176757812
6629,2084.46606445312
6630,3240.16479492188
6632,1265.61853027344
6640,906.411499023438
6645,4144.720703125
6648,3572.8427734375
6656,702.722106933594
6658,3321.04272460938
6661,1634.47619628906
6663,2117.04907226562
6665,3877.29125976562
6673,1785.50317382812
6676,1737.18664550781
6681,1292.38159179688
6683,2414.17626953125
6684,611.842895507812
6695,1443.62939453125
6697,2694.38061523438
6700,2829.966796875
6702,1402.86743164062
6703,2295.92211914062
6704,3027.22021484375
6712,5945.43798828125
6716,6058.625
6723,1124.56591796875
6733,5062.736328125
6734,3826.33666992188
6739,5411.484375
6743,528.141967773438
6746,1476.12548828125
6756,1829.62670898438
6758,2422.36938476562
6765,2048.009765625
6772,3196.26879882812
6776,4689.76416015625
6777,2189.0517578125
6784,3191.40942382812
6785,1665.720703125
6788,1780.37060546875
6790,2672.837890625
6792,891.930053710938
6797,1395.80493164062
6802,2744.94165039062
6806,577.04443359375
6808,1067.423828125
6809,3858.2392578125
6810,2782.24755859375
6814,1128.45849609375
6815,2354.59252929688
6819,1159.79113769531
6824,2613.02734375
6830,2074.26904296875
6835,4886.248046875
6838,2002.33679199219
6845,8145.3505859375
6846,1047.62609863281
6847,4479.0703125
6848,7002.123046875
6849,5873.0830078125
6864,7582.00048828125
6869,1349.96850585938
6870,1909.46643066406
6876,2521.9052734375
6878,2519.16625976562
6890,6970.88134765625
6892,4404.75048828125
6899,1055.6484375
6906,1469.55236816406
6908,1416.50158691406
6912,2231.82470703125
6913,951.174987792969
6925,1765.36340332031
6932,2301.27587890625
6935,2239.86694335938
6939,1591.76281738281
6946,2525.796875
6950,1266.00427246094
6963,1219.21887207031
6972,4643.59619140625
6974,1207.13220214844
6978,2984.85913085938
6979,681.09765625
6985,2837.6083984375
6989,5585.90771484375
7005,1206.8447265625
7007,2110.36376953125
7009,4303.71923828125
7015,710.840148925781
7036,3662.59375
7047,4372.591796875
7049,835.728393554688
7054,3178.90161132812
7056,5420.71728515625
7058,1151.814453125
7061,1419.38708496094
7064,1587.78698730469
7066,1870.29699707031
7069,1004.27978515625
7085,1628.99523925781
7086,10122.81640625
7096,1723.50354003906
7103,6158.63330078125
7122,2211.41333007812
7125,3759.93041992188
7126,1084.51940917969
7130,656.494079589844
7134,5458.3486328125
7135,1518.00805664062
7140,4197.216796875
7145,1173.69848632812
7148,2858.26879882812
7151,6868.2451171875
7156,7240.28515625
7157,1598.32800292969
7161,3207.63842773438
7163,3629.0048828125
7168,1167.12744140625
7170,7040.97900390625
7174,606.118530273438
7175,6774.49462890625
7199,1871.21630859375
7200,5241.703125
7203,2202.1015625
7209,2508.92114257812
7210,9148.2763671875
7215,1329.59094238281
7240,3334.19018554688
7241,1522.9931640625
7248,2667.00317382812
7253,5173.11962890625
7260,3523.7861328125
7262,2158.9130859375
7264,3621.7587890625
7265,3381.94677734375
7267,6642.44970703125
7268,6890.47412109375
7269,3002.17138671875
7270,2180.32836914062
7271,1028.09289550781
7274,5871.8671875
7289,812.203857421875
7292,3115.87158203125
7293,4176.47705078125
7294,489.464111328125
7296,5850.89697265625
7298,1324.24011230469
7299,1958.00012207031
7304,5194.82275390625
7305,1829.24682617188
7308,2379.64184570312
7309,2769.701171875
7310,1824.88293457031
7311,3447.05834960938
7312,2081.73779296875
7317,1476.59765625
7319,6346.28515625
7320,3520.2744140625
7329,4638.88671875
7330,4597.81201171875
7331,4177.7119140625
7336,1024.0419921875
7353,3537.26318359375
7358,3261.03271484375
7363,4968.759765625
7365,3825.31396484375
7366,1884.72241210938
7374,4503.10693359375
7377,2278.42260742188
7378,3376.33154296875
7382,2357.46752929688
7388,3214.783203125
7398,3465.69946289062
7400,2099.13647460938
7411,1937.11413574219
7426,4039.00122070312
7434,6448.76123046875
7436,649.230224609375
7442,1732.66320800781
7443,1964.67993164062
7464,2310.18310546875
7470,4017.1708984375
7476,1017.77880859375
7478,1072.63891601562
7479,1436.15454101562
7480,1971.29406738281
7487,2204.98999023438
7495,3361.61791992188
7498,2462.6064453125
7507,5824.93505859375
7525,6095.14794921875
7527,1181.16015625
7528,1413.54699707031
7533,1208.79736328125
7535,4733.4248046875
7536,536.219543457031
7537,3208.63134765625
7544,1549.12243652344
7552,2371.99926757812
7553,2143.30639648438
7554,1732.91223144531
7555,1897.94384765625
7556,8322.67578125
7560,2570.00756835938
7564,4799.94482421875
7570,1542.53210449219
7571,1263.90466308594
7573,1722.93298339844
7574,1605.70361328125
7575,1303.43908691406
7592,1932.5458984375
7595,5822.71240234375
7596,1369.09411621094
7601,3312.86840820312
7608,1935.23315429688
7610,1359.42810058594
7613,3912.66772460938
7623,2452.55493164062
7630,1442.04040527344
7638,1373.76794433594
7643,432.305541992188
7647,4051.11547851562
7671,1015.14031982422
7672,2531.47021484375
7676,2688.10302734375
7682,1049.31433105469
7689,5325.36962890625
7691,1718.15979003906
7695,3680.61694335938
7705,3460.25146484375
7707,4686.95703125
7709,1922.35705566406
7710,10615.5087890625
7714,3884.01416015625
7716,5045.10986328125
7717,2426.31884765625
7718,1657.3076171875
7719,2447.63818359375
7720,1881.61987304688
7723,2472.90307617188
7727,5015.10009765625
7728,1225.10913085938
7737,2426.203125
7745,2317.87426757812
7747,7046.10791015625
7751,2557.8017578125
7759,2995.21655273438
7766,2645.50634765625
7767,5226.28173828125
7769,3649.06640625
7775,1522.85339355469
7786,4596.7890625
7798,5676.23681640625
7806,4567.203125
7807,9655.4072265625
7821,2013.76293945312
7822,2396.96557617188
7825,2228.87182617188
7829,2670.3935546875
7831,2407.34301757812
7835,10109.0634765625
7840,5145.50830078125
7844,1223.98522949219
7846,4234.8896484375
7854,3950.1240234375
7860,682.395751953125
7873,2184.03125
7874,2377.98852539062
7878,1920.4833984375
7879,1766.49755859375
7886,2296.59228515625
7887,9479.5546875
7888,3787.34301757812
7900,3834.162109375
7907,1005.53009033203
7908,1115.51171875
7920,853.326171875
7921,1487.98693847656
7922,2086.14111328125
7923,3474.810546875
7925,998.669677734375
7927,1692.84558105469
7938,2704.07495117188
7939,1694.84484863281
7944,2867.95263671875
7945,4685.6025390625
7947,5662.75341796875
7949,2529.33422851562
7959,1626.8525390625
7961,2721.92895507812
7964,1771.13342285156
7967,2635.3193359375
7969,2173.11010742188
7971,3930.55712890625
7974,1379.4892578125
7975,899.40966796875
7978,2367.0009765625
7981,1290.63293457031
7984,3148.29760742188
7991,3034.80322265625
8001,6571.25146484375
8004,5099.86669921875
8010,1799.04748535156
8011,1619.12573242188
8012,2081.46533203125
8016,1484.87841796875
8022,1760.39990234375
8023,1710.15026855469
8024,2941.16552734375
8026,2504.29663085938
8031,1259.98425292969
8037,1858.34948730469
8040,3704.43701171875
8045,1068.04235839844
8046,4552.5224609375
8048,2278.24658203125
8049,397.742889404297
8051,5244.89453125
8061,3526.71240234375
8062,1527.01989746094
8074,1826.26843261719
8076,2293.94897460938
8077,2000.94543457031
8081,2533.61547851562
8085,1945.33984375
8086,1432.65087890625
8088,3899.8076171875
8094,3442.13891601562
8096,4089.46044921875
8109,1819.38952636719
8113,1324.82629394531
8114,3621.12744140625
8118,1922.83972167969
8119,2177.44995117188
8120,1632.59899902344
8123,1540.72058105469
8127,5049.64404296875
8128,2445.4072265625
8130,666.890197753906
8132,3076.80493164062
8133,796.702697753906
8134,1739.95202636719
8136,3967.294921875
8137,2603.671875
8146,636.903625488281
8152,4215.89697265625
8154,3068.267578125
8156,7383.9267578125
8161,5237.23046875
8163,2742.88427734375
8164,6912.98095703125
8167,9485.716796875
8173,1640.11999511719
8174,2208.55126953125
8175,2575.79174804688
8176,2498.302734375
8179,1017.0625
8183,6084.63916015625
8186,2258.67529296875
8188,2909.57006835938
8189,3730.18212890625
8194,7632.365234375
8195,6622.01220703125
8196,3733.3759765625
8198,2391.26196289062
8202,1728.98474121094
8206,3395.138671875
8209,5909.00146484375
8222,2505.06396484375
8224,3720.5634765625
8227,5227.78271484375
8230,2138.07348632812
8241,1983.83605957031
8253,2020.0869140625
8255,9966.9921875
8259,6578.76611328125
8263,3110.81225585938
8266,6076.2841796875
8267,4665.7412109375
8272,9764.828125
8273,2143.09497070312
8279,2273.05419921875
8281,1657.64184570312
8286,1965.50854492188
8288,3582.7431640625
8294,5830.2939453125
8295,3135.10791015625
8296,947.189819335938
8302,2650.39282226562
8308,6863.28955078125
8314,2712.40014648438
8320,1342.74670410156
8321,5210.8193359375
8325,5240.11083984375
8331,1377.123046875
8338,6045.45947265625
8342,6156.02734375
8343,1672.97424316406
8348,5759.5390625
8357,3137.41772460938
8363,2217.18505859375
8364,1933.8173828125
8365,4473.97216796875
8380,1314.68115234375
8387,3010.21118164062
8397,4837.1376953125
8400,2437.67553710938
8406,7958.70654296875
8410,7712.123046875
8413,4093.1875
8434,3279.9453125
8437,2314.646484375
8444,3720.74194335938
8447,1341.78833007812
8455,1457.82019042969
8458,2407.28076171875
8459,579.902648925781
8460,5019.93310546875
8461,1565.125
8478,3075.03125
8485,1618.72607421875
8486,2984.33666992188
8488,5984.6513671875
8492,2603.54370117188
8500,2541.46435546875
8501,5607.20849609375
8509,3237.072265625
8511,3844.59765625
8514,2081.5166015625
8528,2494.29638671875
8531,2026.07666015625
8539,4305.30615234375
8542,1860.84057617188
8559,5193.05810546875
8560,1643.78979492188
8570,1709.01647949219
8571,3854.77490234375
8572,2713.76391601562
8575,4222.50390625
8578,2140.21533203125
8582,3244.64477539062
8608,2063.52905273438
8610,8190.06103515625
8628,1070.73852539062
8629,3225.53393554688
8638,3905.70092773438
8646,4508.79248046875
8658,886.357238769531
8668,6196.1787109375
8673,2023.03100585938
8675,2474.43115234375
8679,1988.07507324219
8686,2413.64379882812
8689,1473.91223144531
8690,5352.94482421875
8696,4895.65087890625
8697,2952.49780273438
8699,1424.98010253906
8701,6031.859375
8709,1839.90087890625
8713,2014.60241699219
8722,1855.60571289062
8724,8263.572265625
8730,2324.13427734375
8731,3197.28881835938
8739,2716.89868164062
8742,3244.771484375
8745,1679.41027832031
8746,7782.56494140625
8747,1863.83081054688
8750,2875.99536132812
8762,1094.85266113281
8778,3193.5087890625
8781,2040.67053222656
8795,2515.15307617188
8797,4272.6162109375
8798,4922.95361328125
8805,2795.16870117188
8807,1239.22058105469
8812,2034.56311035156
8813,3274.94140625
8826,2179.67504882812
8829,951.541442871094
8830,2965.06323242188
8833,3432.46313476562
8838,1374.24487304688
8841,4802.15478515625
8842,1057.5703125
8843,4077.93994140625
8844,1963.90002441406
8866,1106.89111328125
8868,1712.25573730469
8871,3115.67529296875
8879,3372.80859375
8883,2622.66772460938
8884,5471.09423828125
8890,4936.97802734375
8892,1824.65173339844
8898,1803.90710449219
8904,976.309753417969
8906,1919.29418945312
8908,1242.15563964844
8909,3833.5751953125
8910,1471.01062011719
8914,9629.125
8925,1169.35803222656
8936,1387.55932617188
8942,1432.1064453125
8948,2306.5712890625
8956,3574.11645507812
8958,2661.52661132812
8960,2796.50073242188
8978,3476.96142578125
8986,2341.46630859375
8990,11630.609375
9002,2359.14208984375
9010,5081.296875
9018,1525.49365234375
9020,2683.20703125
9025,1404.62475585938
9031,2990.51416015625
9033,1685.71215820312
9034,1234.09619140625
9036,3555.71997070312
9038,3413.00439453125
9045,4615.13916015625
9048,2054.63623046875
9052,7106.10986328125
9055,1280.05334472656
9062,4157.6181640625
9065,2448.5947265625
9066,3014.22924804688
9072,1682.99719238281
9076,2886.92626953125
9080,2058.82275390625
9083,4111.6826171875
9086,2931.51391601562
9088,1757.27734375
9089,6613.63232421875
9099,3011.52783203125
9100,3332.86962890625
9103,1495.0546875
9104,1585.35949707031
9106,8369.53125
9111,1258.08825683594
9115,1909.26135253906
9122,1697.88354492188
9125,2022.45202636719
9126,1953.12536621094
9144,4608.498046875
9157,2582.01586914062
9161,964.772644042969
9166,1631.71936035156
9169,1170.66784667969
9173,2452.0478515625
9182,2529.74340820312
9185,2243.80249023438
9186,1826.34948730469
9188,1630.95202636719
9194,1115.49169921875
9195,1589.14709472656
9196,1592.50732421875
9202,3402.17016601562
9204,7165.6259765625
9210,2495.37719726562
9211,7838.86083984375
9215,6220.4384765625
9218,3033.68212890625
9230,2424.00732421875
9235,5346.0751953125
9239,5609.1318359375
9242,1856.84802246094
9248,6449.49853515625
9263,2788.70776367188
9264,3249.50463867188
9267,1602.00268554688
9269,5277.662109375
9273,1890.25744628906
9274,4581.28369140625
9279,1310.16784667969
9280,2153.27587890625
9281,3747.03295898438
9282,1211.91735839844
9299,1830.15905761719
9300,2389.95825195312
9308,1892.09606933594
9310,2484.23266601562
9311,2286.51196289062
9315,6096.21875
9320,2458.32055664062
9329,886.688232421875
9331,4556.810546875
9332,3818.31420898438
9342,719.427124023438
9349,4505.4404296875
9360,3792.75537109375
9362,2447.57275390625
9366,2764.51440429688
9372,1560.89953613281
9373,5245.384765625
9375,2395.21142578125
9378,4294.2431640625
9393,1307.80395507812
9403,8264.427734375
9405,8619.67578125
9407,1691.25915527344
9411,6901.06103515625
9412,1917.71655273438
9423,884.013916015625
9424,597.483764648438
9426,5867.05615234375
9427,1809.54113769531
9429,1653.63452148438
9431,1766.75073242188
9433,3273.80688476562
9438,2163.6240234375
9440,1944.42846679688
9451,1910.94201660156
9463,1832.35668945312
9464,3635.17919921875
9466,1031.88330078125
9467,3343.57373046875
9477,6067.34375
9493,3987.7685546875
9500,937.71630859375
9502,1580.11206054688
9505,2888.52026367188
9507,2851.62426757812
9511,696.566528320312
9516,2149.9248046875
9518,2319.166015625
9520,1641.10095214844
9526,7006.1220703125
9529,2057.19140625
9536,1700.7578125
9537,4195.89501953125
9538,1918.88549804688
9549,3241.69897460938
9552,954.346374511719
9554,1223.52856445312
9556,1699.33203125
9559,2724.158203125
9561,4989.7021484375
9562,1582.2421875
9564,1671.34033203125
9565,3865.77270507812
9567,5445.74267578125
9570,1202.66931152344
9573,3216.75561523438
9578,1829.46130371094
9579,2794.66552734375
9587,1162.56884765625
9593,1902.7490234375
9599,3080.24682617188
9602,1198.69177246094
9603,1620.03515625
9604,1318.60461425781
9611,1560.8515625
9617,6523.322265625
9623,3086.81274414062
9627,3800.60961914062
9641,2213.29028320312
9642,1378.66882324219
9644,1617.20593261719
9654,1379.83044433594
9661,2190.44213867188
9662,4152.51416015625
9668,3664.36206054688
9669,3208.33642578125
9677,2426.9384765625
9679,2642.0595703125
9684,1772.14294433594
9688,3731.80688476562
9701,2615.09912109375
9705,1298.08605957031
9706,3771.6611328125
9712,763.486877441406
9713,1179.1787109375
9719,7312.23193359375
9722,2897.59643554688
9723,1141.58972167969
9744,2605.98754882812
9745,2753.7041015625
9746,5123.3017578125
9752,2811.40405273438
9761,3389.20971679688
9773,3902.65625
9775,2589.677734375
9780,422.715637207031
9782,2059.23120117188
9783,3324.51123046875
9788,2502.1533203125
9791,1694.60717773438
9797,1085.26599121094
9805,4886.3876953125
9806,4336.97021484375
9810,1714.90625
9814,2597.86010742188
9815,2462.46508789062
9816,4269.84521484375
9817,5268.62158203125
9819,2907.01416015625
9831,1367.11315917969
9833,10630.23046875
9835,2452.8369140625
9836,7832.56884765625
9841,335.774017333984
9847,3065.49560546875
9848,8343.6533203125
9850,1723.46667480469
9857,2070.46459960938
9860,2979.73657226562
