"id","loss"
484216,2103.39208984375
484421,1572.90539550781
484550,3300.89575195312
484554,4541.92529296875
484617,4207.74365234375
485215,2553.82177734375
485310,7992.39794921875
485327,3524.99096679688
485349,1093.71447753906
485440,2679.04272460938
485543,818.276794433594
485566,5128.51611328125
485569,3439.69262695312
485629,2897.11889648438
485674,1387.02746582031
485739,1216.02111816406
485784,1825.21325683594
485886,3156.048828125
485892,1356.775390625
486142,2098.068359375
486161,6248.40380859375
486253,2566.35620117188
486320,1649.70141601562
486638,2363.125
486698,5800.7275390625
486835,7681.74072265625
486874,4664.904296875
487019,2092.31127929688
487058,1664.12756347656
487305,7512.2265625
487435,2094.50805664062
487573,3659.02124023438
487776,1036.84375
487820,9272.3935546875
487822,1353.10827636719
487862,6426.681640625
488228,4014.57983398438
488352,5074.00732421875
488490,2667.62548828125
488689,1196.16662597656
488694,1538.32067871094
488698,2198.96606445312
488717,717.806884765625
488833,1956.06677246094
489141,4283.76123046875
489245,1522.06030273438
489289,7588.2041015625
489432,4375.41796875
489587,1836.99951171875
489607,7365.15625
489620,3152.41650390625
489746,2512.62817382812
489837,3243.482421875
489891,9214.5908203125
489895,882.406433105469
489898,4744.796875
489903,4012.94262695312
490037,3604.48876953125
490286,3733.10107421875
490295,3800.07250976562
490308,3435.51245117188
490472,5259.02880859375
490682,650.922668457031
490713,5858.60546875
490722,2293.30395507812
490976,6137.77392578125
491084,1755.6396484375
491095,1862.14733886719
491139,3922.66650390625
491193,2888.85571289062
491261,1980.93127441406
491346,4576.9853515625
491355,3960.71606445312
491426,1664.63806152344
491503,5203.07666015625
491505,5467.87548828125
491515,3554.49462890625
491529,2307.28344726562
491649,2218.8046875
491753,7746.04150390625
491769,846.798950195312
491928,2122.51928710938
492067,1721.328125
492112,4105.46044921875
492134,859.640625
492168,2434.79296875
492217,1934.52172851562
492427,1906.40014648438
492714,2581.623046875
492728,2319.40600585938
492729,1389.35485839844
492751,3499.84057617188
492759,6363.18701171875
492838,1633.69482421875
492870,2614.81884765625
492924,4560.5947265625
492971,1472.21789550781
493165,2037.1962890625
493273,4023.29638671875
493349,900.53857421875
493359,1744.39135742188
493372,669.355041503906
493384,3106.83666992188
493425,3346.49609375
493473,1844.08569335938
493592,4052.11572265625
493597,1989.65710449219
493638,7823.74951171875
493719,1328.81176757812
493735,1956.09057617188
493864,3770.55004882812
493896,1178.26928710938
494012,1986.68078613281
494149,2273.35961914062
494167,1130.62133789062
494176,15811.2431640625
494294,6705.83056640625
494354,6126.001953125
494390,3596.099609375
494543,5387.40576171875
494590,6139.80419921875
494615,1799.2197265625
494791,1241.59533691406
495012,1825.85632324219
495019,1270.71984863281
495021,1973.83142089844
495195,2022.736328125
495241,1201.55810546875
495287,3486.17456054688
495374,11689.431640625
495418,2589.36108398438
495429,4792.77978515625
495451,5317.21435546875
495580,12846.91796875
495585,1347.82678222656
495619,1875.13049316406
496317,4587.78466796875
496320,1968.88940429688
496341,2075.04345703125
496609,1814.57653808594
496654,1500.26916503906
496856,697.408020019531
496924,5271.4921875
497124,757.108154296875
497137,2888.60473632812
497262,2880.05346679688
497263,1917.36938476562
497333,5016.5283203125
497374,1891.55969238281
497480,3750.36108398438
497567,2841.29516601562
497643,5638.44189453125
497810,7035.19140625
497996,2265.55493164062
498250,4583.09130859375
498275,1199.05456542969
498618,1336.05676269531
498642,3227.37866210938
498661,1414.38903808594
498674,1686.56872558594
498787,2774.37109375
498870,3678.62158203125
498891,7478.224609375
498940,1319.74328613281
498946,2172.18872070312
498993,4253.08935546875
499055,1755.78308105469
499153,1505.17736816406
499242,4497.27685546875
499314,1334.08337402344
499528,1247.734375
499561,1355.79675292969
499566,1682.61938476562
499569,1112.40246582031
499644,993.6552734375
499653,6159.103515625
499661,712.78515625
499815,1457.87390136719
500495,705.048889160156
500534,2183.57250976562
500656,3455.72338867188
500778,2495.5859375
500902,2931.47900390625
501003,1632.97583007812
501214,1850.38012695312
501224,5385.109375
501296,1035.32641601562
501328,743.698852539062
501331,790.836975097656
501447,2410.1103515625
501498,1254.462890625
501735,3946.95556640625
501781,5903.92919921875
501880,4819.169921875
501921,804.103271484375
501953,1402.73974609375
501989,407.846069335938
502036,4709.5068359375
502042,1834.20678710938
502097,3996.19506835938
502314,1509.99145507812
502595,1100.5224609375
502604,1425.1884765625
502808,2087.03833007812
502843,4063.32055664062
502892,4064.30249023438
502916,1359.23645019531
502945,2395.671875
503088,2001.65612792969
503122,1702.41479492188
503189,3970.72143554688
503249,933.965209960938
503254,1403.95520019531
503468,1957.07922363281
503530,6955.5087890625
503639,2826.5244140625
503922,8708.6982421875
503967,1401.07385253906
504038,2700.05297851562
504162,1749.41235351562
504300,1239.04663085938
504339,1880.44360351562
504410,3795.447265625
504471,1636.50537109375
504472,3975.8515625
504559,5055.96044921875
504599,871.639770507812
504732,1449.61999511719
504949,4343.53515625
505027,5812.7001953125
505063,2129.82934570312
505113,1362.64868164062
505360,856.445678710938
505413,3506.29248046875
505449,6892.70068359375
505599,640.158630371094
505729,1413.26208496094
505790,2264.5
505800,3113.83666992188
505820,1066.26123046875
505929,2552.94458007812
506176,990.019409179688
506438,1209.30383300781
506482,1266.56396484375
506818,6046.77685546875
507027,554.237121582031
507092,1791.29479980469
507167,3058.26904296875
507230,4239.728515625
507337,4804.7841796875
507413,3532.9072265625
507451,707.045776367188
507452,3775.81713867188
507541,3321.28662109375
507686,2663.79223632812
508029,3048.00170898438
508194,6864.7001953125
508219,960.896850585938
508258,1172.50866699219
508492,3751.14697265625
508498,3958.365234375
508597,1815.60473632812
508669,2734.55297851562
508695,2188.35717773438
508733,2063.4189453125
508810,1461.12353515625
508923,1339.76184082031
508958,2803.34985351562
509095,4624.31005859375
509260,3182.24584960938
509334,4553.00244140625
509365,7747.8134765625
509639,2534.12182617188
509686,3119.12841796875
509741,3077.73046875
509760,2645.68676757812
509853,4339.4697265625
509905,1863.67041015625
509922,8375.173828125
510199,6014.056640625
510253,5642.72119140625
510277,1045.85498046875
510334,3149.84985351562
510337,1543.52294921875
510567,4365.015625
510616,1630.28869628906
510688,9879.0537109375
511004,3029.55224609375
511009,2524.56689453125
511039,1476.60217285156
511151,2425.87353515625
511209,4505.1435546875
511318,2317.05810546875
511547,1443.87048339844
511554,2245.15112304688
511666,3158.349609375
511690,997.142333984375
511866,3687.22265625
512009,4658.85546875
512329,3483.25122070312
512412,6052.96875
512476,4627.0693359375
512576,2014.96228027344
512636,3833.783203125
512638,1200.81677246094
512648,1611.15942382812
512667,4084.55883789062
512702,5458.51220703125
512756,1198.57556152344
512781,12637.0517578125
512785,2039.88134765625
512810,3601.85400390625
512857,1496.27319335938
512901,1787.40087890625
513066,2352.27954101562
513186,1533.91479492188
513227,5718.75439453125
513270,1354.27941894531
513343,1821.42333984375
513383,3020.0498046875
513389,5702.146484375
513557,2677.5732421875
513601,4429.89697265625
513773,14310.1025390625
513836,1814.82507324219
514322,1538.53308105469
514427,1010.95220947266
514529,1544.38366699219
514573,2071.3154296875
514657,1227.95239257812
514673,3834.45263671875
514717,3944.88549804688
514743,6799.86328125
514767,1480.18420410156
514813,2815.28540039062
514914,7208.517578125
515018,2141.6826171875
515039,3192.31030273438
515312,1151.75598144531
515437,1850.54443359375
515536,2386.71508789062
515574,2422.29443359375
515764,1987.01147460938
515774,1842.1669921875
515790,1515.01452636719
515826,5273.73388671875
515958,4219.91259765625
516131,2229.81494140625
516150,1551.04809570312
516212,4281.9619140625
516640,915.897888183594
516761,3700.48901367188
516943,1241.72839355469
516982,2739.75463867188
517209,1300.291015625
517305,1680.99072265625
517322,4033.69995117188
517345,11990.640625
517518,3786.6025390625
517525,950.215087890625
517535,639.358093261719
517602,1904.92724609375
517841,1354.10131835938
517910,2458.4873046875
517998,1957.4140625
518321,3165.57055664062
518344,4753.55517578125
518378,2385.06787109375
518447,3387.125
518466,3555.29736328125
518510,2401.77270507812
518603,1771.84020996094
518731,1250.01245117188
518780,2737.21264648438
518881,1949.5361328125
518918,1043.22985839844
518983,3009.58715820312
519122,2608.408203125
519197,4742.26025390625
519219,4350.5126953125
519270,2118.18872070312
519320,3156.11352539062
519382,2069.64477539062
519796,4426.84814453125
519831,4883.78271484375
519857,3712.65844726562
519907,2119.48095703125
519914,3701.9560546875
520077,1999.30285644531
520299,2232.080078125
520326,1877.20544433594
520372,3058.6884765625
520716,1803.38195800781
520726,1847.5849609375
520841,2458.21020507812
520991,2476.15014648438
521000,1366.13830566406
521325,1039.73620605469
521327,1619.142578125
521362,1805.69653320312
521366,1784.71545410156
521422,2586.21411132812
521507,2536.30981445312
521535,2081.19409179688
521537,2571.86938476562
521596,5044.37939453125
521827,5330.33447265625
521880,1112.00915527344
521885,2917.48608398438
521961,1692.34924316406
521973,3591.75439453125
522061,5359.3837890625
522216,725.200378417969
522243,1948.13891601562
522291,1319.02551269531
522369,7218.7880859375
522383,5632.34521484375
522444,1231.10485839844
522633,1061.85693359375
522722,1006.31359863281
522732,13227.2392578125
523033,2784.2275390625
523090,2937.66333007812
523518,3908.85034179688
523615,3735.0849609375
523627,4714.31298828125
523676,2987.49291992188
523684,1521.1865234375
523795,4451.41748046875
523973,1905.05920410156
524042,720.842041015625
524132,2270.99536132812
524171,1594.33959960938
524203,713.775390625
524250,2789.66528320312
524275,4635.5029296875
524367,2417.681640625
524371,6783.08837890625
524375,1257.94494628906
524428,1347.80249023438
524480,1952.9765625
524482,1086.85583496094
524506,1070.46118164062
524629,5563.9658203125
524653,568.789733886719
524699,5543.6845703125
524751,4779.35107421875
524922,850.402160644531
525014,857.025329589844
525169,4130.83349609375
525227,5134.8125
525362,1896.1923828125
525466,4239.0078125
525614,1591.58422851562
525804,1736.48034667969
525926,13884.3095703125
525957,2050.57397460938
525972,4674.33349609375
526071,4980.18310546875
526144,1464.76989746094
526259,2319.71850585938
526321,2740.2314453125
526534,1468.26953125
526655,1693.73547363281
526670,4884.71533203125
526878,2464.96704101562
527281,8962.08203125
527404,2208.43920898438
527435,1724.02795410156
527507,1528.18383789062
527522,2404.04028320312
527533,1160.64660644531
527564,812.987731933594
527607,3408.64208984375
528068,953.002014160156
528264,3287.28295898438
528590,1586.89501953125
528591,1810.76110839844
528669,2266.75317382812
528774,4010.68212890625
528939,1434.34802246094
529377,1781.19067382812
529488,1766.30737304688
529627,3097.4150390625
529854,3478.24365234375
529914,1773.70910644531
529962,6482.59033203125
529998,2852.92065429688
530082,1563.97094726562
530165,4144.29638671875
530283,3997.41650390625
530288,2869.09643554688
530458,2965.19970703125
530466,1990.97778320312
530480,4139.0517578125
530560,1632.67346191406
530609,1148.90380859375
530648,3049.95190429688
530684,2965.93188476562
530754,1179.58837890625
530932,8689.39453125
530938,1850.98986816406
531018,1292.10107421875
531102,4330.41357421875
531169,1467.64660644531
531234,1695.74389648438
531262,3833.533203125
531384,2390.17065429688
531410,1837.96948242188
531419,1864.20654296875
531464,15254.2861328125
531580,3211.23974609375
531693,3914.50146484375
531725,2768.27954101562
531729,3098.27514648438
531749,1124.107421875
532000,5573.90283203125
532104,1975.55603027344
532115,1781.95361328125
532242,2101.89086914062
532366,5002.869140625
532434,1646.59460449219
532593,1815.65307617188
532712,4389.21875
532757,2974.96948242188
532764,3679.14599609375
532783,1539.5712890625
532939,7884.982421875
533007,10641.556640625
533078,4027.28198242188
533117,2558.24340820312
533277,5946.20263671875
533496,1631.73828125
533543,2002.13122558594
533557,4065.14404296875
533834,1227.35668945312
533853,2400.46240234375
534226,7906.30810546875
534244,1455.45349121094
534470,2640.99389648438
534746,1281.18664550781
534819,3670.83032226562
534902,3197.4697265625
534986,5400.0029296875
535129,2165.09985351562
535377,2678.662109375
535385,5231.7958984375
535460,2379.5947265625
535515,2793.95385742188
535629,3081.640625
535705,2371.6494140625
535890,4159.7880859375
536108,3516.9111328125
536110,3430.11181640625
536259,1593.90869140625
536889,5033.4140625
537057,1166.51501464844
537145,3075.7509765625
537307,10277.923828125
537319,2996.35229492188
537336,4774.93994140625
537360,1974.70068359375
537625,1305.89892578125
537630,5824.9150390625
537733,2585.30102539062
537742,1917.53491210938
537952,900.789428710938
538070,2062.85913085938
538201,963.748413085938
538339,2379.94995117188
538439,1410.07080078125
538681,4630.76318359375
538688,1621.65356445312
538815,1503.1787109375
538910,7743.49609375
539059,4483.22607421875
539101,4503.82958984375
539108,1789.34020996094
539206,4168.2548828125
539451,1559.09899902344
539467,1116.0224609375
539485,4080.51879882812
539489,9104.28125
539506,4405.0556640625
539517,1536.39184570312
539631,1245.72351074219
539636,1761.75170898438
539709,1434.30517578125
539755,1636.13732910156
540067,5051.84716796875
540264,8041.29150390625
540348,1145.22509765625
540384,2595.37670898438
540449,1142.84741210938
540663,1144.95336914062
540706,1445.0078125
540794,1989.72570800781
540844,1501.24536132812
540870,1463.83642578125
540910,2741.06982421875
540932,5747.76611328125
540945,1325.42272949219
541245,3456.02758789062
541361,1467.83288574219
541399,6211.39794921875
541517,2606.2509765625
541729,1735.72827148438
541895,1033.86474609375
541923,2307.0537109375
542069,2551.98095703125
542186,3170.43286132812
542252,1655.77087402344
542455,1503.62133789062
542566,2514.23071289062
542597,5799.33544921875
542737,1520.88745117188
542941,1594.63330078125
543217,1617.2255859375
543240,3403.37060546875
543278,2944.91259765625
543429,2029.69116210938
543511,9742.9169921875
543540,1159.57604980469
543652,4032.4208984375
543913,2559.37744140625
544384,3185.23950195312
544438,2376.14331054688
544451,2076.14404296875
544482,1364.57421875
544490,791.537780761719
544751,1128.95263671875
544829,7555.57470703125
544891,3603.53076171875
545137,4157.7705078125
545202,1048.3759765625
545323,4852.22802734375
545410,2176.62426757812
545541,2757.22802734375
545678,3134.77075195312
545781,3419.732421875
545823,2068.31884765625
545887,2035.39428710938
545977,1558.37219238281
546015,1832.22998046875
546077,2753.22241210938
546325,1115.21508789062
546466,2178.7822265625
546500,1959.30407714844
546530,1349.50134277344
546571,3817.08203125
546614,3162.28002929688
546663,1985.83435058594
546731,1288.21765136719
546825,7182.76806640625
546905,1770.38403320312
546992,2813.88452148438
547062,2835.05395507812
547084,4430.9140625
547096,2635.54956054688
547115,7228.8310546875
547138,1015.34948730469
547162,1409.26171875
547178,3099.4140625
547209,1371.74060058594
547240,5689.166015625
547570,5453.61669921875
547648,1164.07775878906
547681,1585.03576660156
547716,1201.4833984375
547745,1955.46838378906
547811,1038.47802734375
547924,4810.27880859375
548104,6313.0849609375
548143,2139.025390625
548168,1048.00366210938
548199,1755.93859863281
548588,2503.88037109375
548619,1518.40454101562
548675,4300.0263671875
548791,13544.8896484375
548834,1481.27783203125
548845,1390.27844238281
548988,7146.005859375
549022,2318.79321289062
549191,1449.26220703125
549271,1468.8291015625
549433,1305.07971191406
549607,6745.890625
549621,2571.67846679688
549767,1072.779296875
549849,2631.50146484375
549930,2355.48608398438
550002,2765.61376953125
550079,3179.5078125
550160,2109.76049804688
550214,1241.3583984375
550277,3894.19311523438
550532,1431.91174316406
550627,5673.4560546875
550745,2333.29541015625
550858,5758.02880859375
550859,1978.09802246094
550912,6471.80322265625
551071,3580.07666015625
551109,1954.57690429688
551180,1729.56640625
551282,3307.62768554688
551499,4002.71899414062
551541,2807.37377929688
551633,931.400390625
551642,754.601013183594
551779,14227.0556640625
551849,2478.70581054688
551907,2670.4296875
552016,2675.470703125
552028,1078.76245117188
552080,2572.0859375
552092,2752.708984375
552114,4269.42431640625
552146,4058.22436523438
552163,11488.69921875
552258,5180.9755859375
552494,3103.04956054688
552499,7004.9248046875
552549,886.278686523438
552662,750.611633300781
552761,1867.66662597656
552834,4807.294921875
552838,2705.84643554688
552994,1232.76232910156
553073,2381.703125
553157,3461.86791992188
553159,774.335144042969
553269,2091.3046875
553327,1113.48254394531
553331,2569.80786132812
553584,5030.09375
553647,2917.96166992188
553694,3602.00854492188
553805,1616.70153808594
553837,921.802490234375
553935,1625.30749511719
553948,1469.85241699219
554067,1893.45739746094
554094,1902.00512695312
554103,1099.08020019531
554146,5180.77197265625
554338,1442.94128417969
554444,6361.84326171875
554539,2336.90454101562
554619,1824.10314941406
554651,7547.36767578125
554748,1204.05883789062
554750,7145.52783203125
554818,2727.1181640625
554912,2548.91088867188
555104,10053.7138671875
555142,3393.57470703125
555185,1812.77258300781
555211,1688.79028320312
555314,2265.74243164062
555349,3775.15600585938
555532,1780.61840820312
555795,2468.41381835938
555847,2335.28881835938
555955,2701.38330078125
555996,2035.28002929688
556060,2514.4609375
556099,2380.10595703125
556384,4246.111328125
556399,3103.15087890625
556665,5731.04931640625
556743,4282.59912109375
556846,4804.1728515625
556922,1762.13403320312
556940,6670.28173828125
556946,1260.13610839844
556985,1263.78894042969
557036,8377.38671875
557054,2233.9541015625
557161,3636.08911132812
557262,5571.38134765625
557357,2731.3359375
557416,1168.82849121094
557492,2143.29174804688
557514,1831.09045410156
557570,14682.0615234375
557702,2326.40258789062
557970,1751.55529785156
558021,1738.28540039062
558223,1593.50756835938
558300,1467.49743652344
558464,2431.306640625
558495,2574.96704101562
558892,736.774169921875
559191,2157.30419921875
559328,3684.083984375
559396,10170.6318359375
559424,1886.65319824219
559457,1449.13537597656
559464,2596.07177734375
559541,5201.87646484375
559914,2193.75317382812
560071,5609.208984375
560168,2068.10571289062
560337,1380.50012207031
560431,4376.3681640625
560559,2744.3388671875
560575,4396.72314453125
560603,2558.01123046875
560617,1694.56762695312
560817,8436.6044921875
560819,3349.11328125
560824,2412.50024414062
560994,936.310180664062
560996,4279.39990234375
561113,4698.06640625
561169,1758.48474121094
561324,1268.93701171875
561355,2480.31860351562
561445,2470.29077148438
561465,961.752319335938
561742,1496.64587402344
562011,6797.16015625
562131,1535.50512695312
562153,1588.52893066406
562199,3987.87377929688
562423,3852.75756835938
562447,10194.6611328125
562520,2585.72802734375
562714,1457.26538085938
562993,2994.50537109375
563210,2312.94750976562
563493,2273.6806640625
563509,1372.10473632812
563535,2513.99658203125
563604,1675.64758300781
563705,1800.06640625
563724,2890.41625976562
563773,2879.1572265625
563925,898.598693847656
564023,2326.00366210938
564101,1113.85510253906
564127,3019.70434570312
564136,2082.6513671875
564215,4313.85595703125
564226,1844.47180175781
564239,2226.62548828125
564309,2389.23486328125
564379,2176.31323242188
564426,9700.7958984375
564440,3332.82104492188
564445,1451.43872070312
564588,2199.10302734375
564600,7700.98583984375
564708,1178.958984375
564766,1637.13916015625
565032,2587.8525390625
565075,2341.24536132812
565081,5990.7392578125
565152,1934.25744628906
565196,2074.83666992188
565262,1599.05126953125
565295,1283.74230957031
565444,1314.36376953125
565509,2292.1767578125
565659,4004.2861328125
565747,2305.10668945312
565790,2941.13916015625
565857,3582.66430664062
565973,1805.85363769531
566099,1700.88708496094
566252,2475.82568359375
566346,2638.98754882812
566562,1091.21716308594
566588,627.906494140625
566607,3730.55444335938
566876,1240.44177246094
566961,2140.26098632812
567163,2721.01416015625
567417,3574.70556640625
567508,4034.28051757812
567559,7951.95166015625
567725,2994.18896484375
568037,6174.79736328125
568039,1277.33081054688
568079,5402.89453125
568120,3117.31958007812
568277,2358.51538085938
568525,2006.60498046875
568598,9085.0654296875
568865,5248.8720703125
568992,6101.95703125
569019,4899.357421875
569064,1487.18383789062
569141,912.631896972656
569272,1905.91442871094
569273,920.757385253906
569388,1505.09948730469
569422,2717.49755859375
569452,1828.37561035156
569595,5415.052734375
569611,2345.98364257812
569650,1971.23645019531
569774,2939.41381835938
569793,4835.89990234375
569806,4639.47216796875
569815,11378.3681640625
569881,1131.19177246094
569918,2816.55859375
569959,4525.77978515625
570123,656.093566894531
570198,1451.19506835938
570233,3593.31909179688
570318,1695.09436035156
570343,3882.45849609375
570419,1291.88464355469
570507,2362.513671875
570560,4826.7021484375
570625,3313.36840820312
570852,2454.27563476562
570931,1569.07373046875
571038,4622.4228515625
571044,3166.802734375
571216,3268.83740234375
571259,2060.6015625
571361,5775.1650390625
571548,1356.61828613281
571674,1012.16387939453
571683,363.956909179688
571870,1927.83349609375
571890,1033.74645996094
571913,5639.84130859375
571928,4975.39892578125
571991,2453.53515625
572041,1975.71594238281
572212,1698.77404785156
572336,3363.00122070312
572596,3507.2958984375
572646,1694.08422851562
572656,1798.99633789062
572705,1894.92736816406
572743,2942.82763671875
572951,1906.8330078125
572961,2920.82568359375
573064,5275.685546875
573171,2870.88452148438
573409,5601.01513671875
573440,3169.01391601562
573451,2104.08129882812
573479,1337.33471679688
573483,951.547668457031
573495,4406.78857421875
573504,2543.07543945312
573906,1149.32897949219
573974,2186.08251953125
574027,4699.45703125
574065,2694.1328125
574117,1069.09838867188
574300,1540.80310058594
574518,6336.240234375
574637,2381.47509765625
574720,2763.44091796875
574833,1633.0126953125
574843,1746.38232421875
574938,4350.2734375
574954,3042.408203125
574990,6606.697265625
575019,3464.7646484375
575162,1650.04956054688
575214,1658.52502441406
575262,2124.48583984375
575388,5000.64306640625
575503,3835.96850585938
575669,4858.068359375
575821,3309.35205078125
575943,2216.2158203125
575969,4080.23413085938
576157,1755.98706054688
576161,1748.37194824219
576285,7318.61962890625
576471,1593.49951171875
576474,2331.2001953125
576676,834.642944335938
576698,1328.44384765625
576716,1514.35046386719
576876,5517.607421875
576992,1969.70202636719
577053,6868.67333984375
577083,2847.0546875
577204,4099.90478515625
577265,2585.89233398438
577273,5294.66748046875
577310,3362.58813476562
577476,3643.78588867188
577493,1783.78894042969
577516,4835.35498046875
577522,6745.0498046875
577592,7204.634765625
577609,2721.92211914062
577667,1973.07434082031
577860,1672.11694335938
577906,894.088623046875
577992,2885.794921875
578018,5248.3359375
578032,11737.4609375
578056,1218.69848632812
578129,6679.1044921875
578132,3852.2060546875
578206,1539.64904785156
578211,1072.70166015625
578255,1403.20092773438
578318,1111.74877929688
578359,4119.88818359375
578423,1154.04235839844
578484,2616.19580078125
578610,2363.04907226562
578724,2364.96557617188
578934,1577.93005371094
579045,1422.876953125
579074,1428.77136230469
579080,2705.53686523438
579088,1642.5244140625
579169,2512.89453125
579207,1540.25329589844
579455,4317.6572265625
579477,4448.01318359375
579548,9866.0078125
579653,3653.2041015625
579922,9078.6708984375
579946,2159.44873046875
579969,1931.09973144531
580104,1638.37683105469
580186,924.270263671875
580448,4098.8828125
580558,5693.7529296875
580566,1473.45654296875
580629,3596.59643554688
580658,1335.17761230469
580667,3173.07348632812
580747,6152.8017578125
580903,2718.05346679688
581530,10500.8671875
581834,1079.56494140625
581847,3828.54418945312
581895,3664.54321289062
582116,4760.0478515625
582120,2788.64672851562
582188,3539.8310546875
582384,2754.48974609375
582517,2655.81567382812
582559,1982.22595214844
582716,2613.791015625
582826,3972.18359375
583041,2591.7587890625
583100,2564.90600585938
583146,4707.3447265625
583198,2064.06127929688
583317,1569.60400390625
583363,2060.83081054688
583397,3635.16040039062
583406,3665.01904296875
583591,2746.16088867188
583620,1990.89562988281
583863,3919.73559570312
583884,700.46923828125
583893,1181.17883300781
584307,3341.11352539062
584398,3389.12915039062
584675,4732.47119140625
584747,1441.94128417969
584813,1801.322265625
584862,1607.64782714844
585039,571.949584960938
585363,2545.49633789062
585455,1549.02770996094
585463,1684.36291503906
585735,1127.02648925781
585753,1304.4931640625
585799,5318.27587890625
586216,6530.630859375
586314,1709.52233886719
586352,1745.49450683594
586466,9835.681640625
586680,2473.541015625
586709,2815.46850585938
586746,975.314025878906
586838,909.664733886719
587002,1640.876953125
587173,2353.37866210938
587300,4769.32568359375
587561,3080.29296875
587596,1596.40844726562
587627,2400.5029296875
